id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
397661,0.191841,0.177969,D,D,0,0,0,0
397664,0.219390,0.207943,D,D,0,0,0,1
397665,0.176653,0.161796,D,D,0,0,0,0
397671,0.323715,0.316284,C,C,0,0,1,1
397673,0.214355,0.199835,D,D,0,0,0,1
397675,0.157881,0.142446,D,E,0,0,0,0
397676,0.513683,0.519606,B,B,0,0,0,1
397677,0.374289,0.343440,C,C,0,0,0,1
397678,0.257862,0.248270,D,D,0,0,0,1
397679,0.199490,0.186754,D,D,0,0,0,1
397681,0.463184,0.464659,B,B,1,0,0,1
397682,0.213806,0.200719,D,D,0,0,0,0
397683,0.118213,0.099291,E,E,0,0,0,0
397684,0.330248,0.325349,C,C,0,0,0,1
397687,0.203057,0.188997,D,D,0,0,0,0
397692,0.418301,0.419751,C,C,0,0,0,1
397695,0.435810,0.432763,C,C,0,0,0,1
397696,0.305936,0.300101,C,C,0,0,0,0
397698,0.207983,0.195797,D,D,0,0,0,1
397699,0.127909,0.110531,E,E,0,0,0,0
397700,0.141876,0.125403,E,E,0,0,0,0
397701,0.246739,0.233145,D,D,0,0,1,0
397702,0.194030,0.179660,D,D,0,0,0,0
397703,0.137668,0.120923,E,E,0,0,0,0
397707,0.146822,0.130671,E,E,0,0,0,0
397708,0.131886,0.113055,E,E,0,0,0,0
397714,0.128881,0.111567,E,E,0,0,0,0
397715,0.203800,0.188595,D,D,0,0,0,0
397716,0.138657,0.121976,E,E,0,0,0,0
397720,0.197866,0.180861,D,D,0,0,0,0
397726,0.208714,0.193692,D,D,0,0,0,1
397727,0.316678,0.310623,C,C,1,0,0,0
397728,0.426313,0.425535,C,C,0,0,0,1
397730,0.351019,0.342243,C,C,0,0,0,0
397731,0.260547,0.243555,D,D,0,0,0,1
397732,0.129370,0.112087,E,E,0,0,0,0
397733,0.264919,0.255785,D,D,0,0,0,1
397734,0.466125,0.459400,B,B,0,0,1,0
397735,0.219542,0.208105,D,D,0,0,0,1
397736,0.134095,0.117118,E,E,0,0,0,0
397738,0.186845,0.169401,D,D,0,0,0,0
397739,0.218133,0.206605,D,D,0,0,0,1
397741,0.119777,0.101872,E,E,0,0,0,0
397743,0.152212,0.133663,D,E,0,0,0,0
397746,0.214328,0.199806,D,D,0,0,0,1
397747,0.128265,0.110910,E,E,0,0,0,0
397750,0.203770,0.188563,D,D,0,0,0,0
397751,0.219032,0.199856,D,D,0,0,0,1
397752,0.283806,0.275896,D,D,0,0,0,1
397754,0.331903,0.323904,C,C,0,0,0,0
397755,0.159702,0.127335,D,E,0,0,0,0
397757,0.184289,0.169651,D,D,0,0,0,0
397760,0.282803,0.274189,D,D,0,0,0,1
397762,0.153473,0.137753,D,E,0,0,0,0
397765,0.311934,0.300170,C,C,0,0,1,1
397766,0.208620,0.196476,D,D,0,0,0,1
397769,0.229603,0.218819,D,D,0,0,0,1
397770,0.143677,0.127322,E,E,0,0,0,0
397775,0.138771,0.122098,E,E,0,0,0,0
397776,0.280277,0.269391,D,D,0,0,0,1
397778,0.125306,0.107760,E,E,0,0,0,0
397779,0.200672,0.188012,D,D,0,0,0,0
397782,0.123202,0.105519,E,E,0,0,0,0
397784,0.116609,0.098499,E,E,0,0,0,0
397785,0.481686,0.486605,B,B,1,1,0,1
397786,0.129539,0.112267,E,E,0,0,0,0
397788,0.224358,0.210486,D,D,0,0,0,1
397790,0.198146,0.174753,D,D,0,0,0,0
397791,0.360888,0.352595,C,C,0,0,0,1
397792,0.231542,0.218136,D,D,0,0,0,1
397793,0.212609,0.200723,D,D,0,0,0,1
397794,0.294734,0.287533,D,D,0,1,0,0
397795,0.550735,0.544178,B,B,0,1,0,1
397799,0.208668,0.194971,D,D,0,0,0,0
397800,0.365082,0.362442,C,C,0,1,0,1
397801,0.271532,0.259836,D,D,0,0,0,1
397804,0.197824,0.184980,D,D,0,0,0,0
397805,0.147599,0.131498,E,E,0,0,0,0
397806,0.210858,0.198858,D,D,0,0,0,1
397807,0.137220,0.120446,E,E,0,0,0,0
397808,0.153890,0.138196,D,E,0,0,0,0
397810,0.290297,0.276105,D,D,0,0,0,1
397812,0.220199,0.188982,D,D,0,0,0,1
397814,0.148732,0.127745,E,E,0,0,0,0
397816,0.143659,0.127303,E,E,0,0,0,0
397817,0.209681,0.197605,D,D,0,0,0,1
397818,0.144696,0.128407,E,E,0,0,0,0
397819,0.125538,0.108007,E,E,0,0,0,0
397820,0.124024,0.106394,E,E,0,0,0,0
397821,0.123643,0.105988,E,E,0,0,0,0
397822,0.203772,0.188566,D,D,0,0,0,0
397823,0.275233,0.266128,D,D,0,0,0,1
397825,0.187531,0.173379,D,D,0,0,0,0
397826,0.197396,0.183608,D,D,0,0,0,0
397827,0.138535,0.121846,E,E,0,0,0,0
397830,0.191732,0.172675,D,D,0,0,0,0
397831,0.278463,0.267323,D,D,0,0,0,1
397834,0.191858,0.177987,D,D,0,0,0,0
397836,0.158953,0.143588,D,E,0,0,0,0
397837,0.127804,0.110420,E,E,0,0,0,0
397841,0.149528,0.133552,E,E,0,0,0,0
397842,0.187248,0.173078,D,D,0,0,0,0
397843,0.152196,0.131434,D,E,0,0,0,0
397846,0.190820,0.175170,D,D,0,0,0,0
397847,0.307091,0.301330,C,C,0,0,0,1
397848,0.202691,0.190162,D,D,0,0,0,0
397850,0.133957,0.116972,E,E,0,0,0,0
397851,0.186931,0.173380,D,D,0,0,0,0
397854,0.153303,0.131940,D,E,0,0,0,0
397855,0.147076,0.130941,E,E,0,0,0,0
397856,0.145511,0.129275,E,E,0,0,0,0
397859,0.199179,0.185507,D,D,0,0,0,0
397860,0.248809,0.234811,D,D,0,0,1,0
397862,0.193289,0.179235,D,D,0,0,0,0
397863,0.458131,0.459415,B,B,0,0,1,0
397864,0.198816,0.182236,D,D,0,0,0,0
397867,0.193943,0.180846,D,D,0,0,0,0
397869,0.252259,0.242944,D,D,0,0,1,0
397870,0.255053,0.245918,D,D,0,0,0,1
397872,0.316041,0.294352,C,D,0,0,0,1
397873,0.233274,0.214334,D,D,0,0,0,1
397874,0.424753,0.423874,C,C,0,0,0,1
397875,0.140672,0.124122,E,E,0,0,0,0
397877,0.138997,0.119591,E,E,0,0,0,0
397879,0.332534,0.305697,C,C,0,0,0,1
397881,0.137310,0.120542,E,E,0,0,0,0
397882,0.203387,0.188156,D,D,0,0,0,0
397884,0.222829,0.211606,D,D,0,0,0,1
397886,0.127885,0.110506,E,E,0,0,0,0
397888,0.197420,0.183633,D,D,0,0,0,0
397890,0.147600,0.130030,E,E,0,0,0,0
397891,0.133628,0.117900,E,E,0,0,0,0
397892,0.126410,0.110214,E,E,0,0,0,0
397893,0.236914,0.227883,D,D,0,0,0,0
397894,0.213579,0.203035,D,D,0,0,0,1
397896,0.350769,0.349119,C,C,0,0,0,0
397898,0.152638,0.133752,D,E,0,0,0,0
397899,0.447141,0.450460,C,B,0,0,0,1
397900,0.190802,0.176862,D,D,0,0,0,0
397902,0.430730,0.432986,C,C,0,0,0,1
397903,0.124217,0.106600,E,E,0,0,0,0
397905,0.330755,0.326529,C,C,0,0,0,1
397906,0.147760,0.131669,E,E,0,0,0,0
397907,0.199326,0.184609,D,D,0,0,0,0
397910,0.294178,0.281585,D,D,0,0,0,1
397912,0.206557,0.195557,D,D,0,0,0,1
397913,0.121237,0.104706,E,E,0,0,0,0
397914,0.253293,0.217731,D,D,0,0,0,1
397916,0.212743,0.202144,D,D,0,0,0,1
397917,0.287653,0.277885,D,D,0,0,0,1
397918,0.133374,0.117629,E,E,0,0,0,0
397920,0.183127,0.169968,D,D,0,0,0,0
397921,0.139077,0.123702,E,E,0,0,0,0
397922,0.144882,0.128711,E,E,0,0,0,0
397923,0.244341,0.233044,D,D,0,0,1,0
397924,0.398910,0.397634,C,C,0,0,1,1
397925,0.135267,0.119645,E,E,0,0,0,0
397926,0.128081,0.107467,E,E,0,0,0,0
397928,0.134257,0.118570,E,E,0,0,0,0
397929,0.323399,0.289564,C,D,0,0,0,1
397931,0.185138,0.172111,D,D,0,0,0,0
397934,0.120281,0.103688,E,E,0,0,0,0
397935,0.137578,0.122107,E,E,0,0,0,0
397936,0.139194,0.123827,E,E,0,0,0,0
397937,0.499744,0.503647,B,B,0,1,0,1
397939,0.404383,0.375366,C,C,0,0,0,1
397940,0.281646,0.272128,D,D,0,0,0,1
397941,0.313644,0.306839,C,C,0,0,1,1
397948,0.213302,0.199541,D,D,0,0,0,0
397949,0.122487,0.104757,E,E,0,0,0,0
397950,0.124088,0.103108,E,E,0,0,0,0
397954,0.230427,0.219696,D,D,0,0,0,1
397957,0.191699,0.177542,D,D,0,0,0,0
397958,0.122059,0.103386,E,E,0,0,0,0
397959,0.319886,0.314955,C,C,0,0,0,1
397960,0.209473,0.194636,D,D,0,0,0,1
397961,0.430100,0.432314,C,C,0,0,0,1
397963,0.128001,0.109714,E,E,0,0,0,0
397965,0.137940,0.119137,E,E,0,0,0,0
397967,0.372444,0.370557,C,C,0,0,0,1
397968,0.141606,0.122005,E,E,0,0,0,0
397971,0.138513,0.121241,E,E,0,0,0,0
397973,0.212782,0.197578,D,D,0,0,0,1
397974,0.141963,0.125496,E,E,0,0,0,0
397975,0.187082,0.169741,D,D,0,0,0,0
397976,0.269424,0.253409,D,D,0,0,1,0
397977,0.266833,0.255715,D,D,0,0,1,0
397978,0.199464,0.186726,D,D,0,0,0,0
397982,0.331579,0.326544,C,C,0,0,0,0
397983,0.377377,0.376173,C,C,0,0,0,1
397984,0.194410,0.180980,D,D,0,0,0,0
397986,0.201325,0.186631,D,D,0,0,0,0
397987,0.454772,0.458004,B,B,1,0,0,0
397988,0.139234,0.119261,E,E,0,0,0,0
397989,0.251364,0.238504,D,D,0,0,1,0
397991,0.114656,0.095837,E,E,0,0,0,0
397992,0.131439,0.111543,E,E,0,0,0,0
397994,0.454780,0.458013,B,B,1,0,0,0
397995,0.250972,0.238462,D,D,0,0,1,0
397996,0.115518,0.094589,E,E,0,0,0,0
397997,0.151474,0.135624,D,E,0,0,0,0
398005,0.219223,0.205018,D,D,0,0,0,1
398006,0.123161,0.105475,E,E,0,0,0,0
398010,0.156340,0.133449,D,E,0,0,0,0
398012,0.260953,0.252201,D,D,0,0,1,0
398013,0.383358,0.382542,C,C,1,0,0,0
398014,0.142003,0.119908,E,E,0,0,0,0
398015,0.196840,0.181047,D,D,0,0,0,0
398017,0.212692,0.198064,D,D,0,0,0,1
398018,0.318951,0.313960,C,C,0,0,0,0
398019,0.194147,0.181064,D,D,0,0,0,0
398020,0.122811,0.104739,E,E,0,0,0,0
398021,0.114691,0.096457,E,E,0,0,0,0
398022,0.299454,0.292283,D,D,0,0,0,1
398024,0.185042,0.170453,D,D,0,0,0,0
398025,0.210779,0.196027,D,D,0,0,0,1
398026,0.383903,0.382540,C,C,0,0,0,1
398027,0.124266,0.105737,E,E,0,0,0,0
398029,0.122703,0.101739,E,E,0,0,0,0
398030,0.113032,0.094690,E,E,0,0,0,0
398032,0.121889,0.103205,E,E,0,0,0,0
398034,0.271206,0.263119,D,D,0,0,1,0
398035,0.147902,0.125957,E,E,0,0,0,0
398037,0.136493,0.116925,E,E,0,0,0,0
398041,0.124407,0.106802,E,E,0,0,0,0
398043,0.199785,0.186704,D,D,0,0,0,0
398046,0.125125,0.107566,E,E,0,0,0,0
398047,0.113116,0.094779,E,E,0,0,0,0
398048,0.198095,0.182521,D,D,0,0,0,0
398051,0.130616,0.110084,E,E,0,0,0,0
398052,0.132062,0.112206,E,E,0,0,0,0
398055,0.209312,0.194465,D,D,0,0,0,1
398056,0.188716,0.171481,D,D,0,0,0,0
398057,0.302919,0.294970,C,D,0,0,0,1
398058,0.513613,0.519599,B,B,0,1,0,1
398060,0.250663,0.238497,D,D,0,0,1,0
398061,0.138155,0.117732,E,E,0,0,0,0
398063,0.135157,0.118249,E,E,0,0,0,0
398066,0.215119,0.192430,D,D,0,0,0,0
398067,0.211400,0.196688,D,D,0,0,0,1
398068,0.215340,0.200884,D,D,0,0,0,1
398069,0.141260,0.122001,E,E,0,0,0,0
398071,0.469117,0.461453,B,B,1,0,0,1
398072,0.394211,0.394099,C,C,0,0,0,1
398073,0.252363,0.243054,D,D,0,0,1,0
398075,0.414898,0.387996,C,C,1,0,0,0
398077,0.127973,0.110600,E,E,0,0,0,0
398079,0.114835,0.095694,E,E,0,0,0,0
398080,0.218306,0.204042,D,D,0,0,0,1
398081,0.554199,0.547435,B,B,0,0,1,1
398082,0.156194,0.127602,D,E,0,0,0,0
398083,0.250972,0.238462,D,D,0,0,1,0
398084,0.298273,0.291941,D,D,0,0,0,0
398085,0.126429,0.108956,E,E,0,0,0,0
398091,0.298270,0.291937,D,D,0,0,0,0
398092,0.114905,0.096685,E,E,0,0,0,0
398093,0.138316,0.121249,E,E,0,0,0,0
398094,0.132396,0.100475,E,E,0,0,0,0
398096,0.127187,0.105598,E,E,0,0,0,0
398098,0.348676,0.342282,C,C,0,0,0,0
398099,0.412767,0.411408,C,C,0,0,1,0
398103,0.136316,0.107314,E,E,0,0,0,0
398105,0.135971,0.119116,E,E,0,0,0,0
398106,0.221574,0.180720,D,D,0,0,0,0
398107,0.286192,0.277521,D,D,0,0,0,1
398109,0.128679,0.111351,E,E,0,0,0,0
398110,0.148886,0.107287,E,E,0,0,0,0
398111,0.260083,0.240321,D,D,0,0,0,1
398112,0.456674,0.457865,B,B,0,0,1,0
398115,0.222296,0.211038,D,D,0,0,0,1
398116,0.508137,0.515412,B,B,1,0,0,1
398117,0.133920,0.116932,E,E,0,0,0,0
398121,0.228756,0.213646,D,D,0,0,0,0
398122,0.221755,0.180898,D,D,0,0,0,0
398123,0.537410,0.540562,B,B,0,0,0,1
398124,0.378712,0.361063,C,C,0,1,0,1
398126,0.330833,0.324318,C,C,0,0,0,0
398128,0.380241,0.379223,C,C,1,0,0,0
398129,0.144261,0.121192,E,E,0,0,0,0
398130,0.129989,0.112746,E,E,0,0,0,0
398134,0.305798,0.294620,C,D,0,0,0,0
398135,0.200048,0.171322,D,D,0,0,0,0
398137,0.133915,0.116927,E,E,0,0,0,0
398138,0.178865,0.164791,D,D,0,0,0,0
398139,0.156667,0.132173,D,E,0,0,0,0
398140,0.209785,0.197076,D,D,0,0,0,0
398141,0.216532,0.202153,D,D,0,0,0,1
398142,0.212705,0.198078,D,D,0,0,0,1
398143,0.345842,0.342594,C,C,0,0,0,0
398145,0.121044,0.103221,E,E,0,0,0,0
398146,0.298147,0.291806,D,D,0,0,0,0
398147,0.297379,0.258677,D,D,0,0,0,1
398148,0.144732,0.128445,E,E,0,0,0,0
398150,0.356634,0.354085,C,C,0,0,0,0
398153,0.350347,0.344643,C,C,0,0,0,0
398154,0.296801,0.290373,D,D,0,0,0,0
398155,0.276566,0.268187,D,D,0,0,0,1
398157,0.341729,0.338214,C,C,0,0,0,1
398158,0.380815,0.379835,C,C,1,0,0,0
398160,0.127422,0.110013,E,E,0,0,0,0
398162,0.130701,0.113505,E,E,0,0,0,0
398163,0.139612,0.119745,E,E,0,0,0,0
398166,0.138844,0.122175,E,E,0,0,0,0
398167,0.207714,0.195146,D,D,0,0,0,1
398168,0.123933,0.105017,E,E,0,0,0,0
398169,0.142738,0.126322,E,E,0,0,0,0
398170,0.138169,0.121456,E,E,0,0,0,0
398172,0.177999,0.163230,D,D,0,0,0,0
398173,0.138540,0.121851,E,E,0,0,0,0
398174,0.135358,0.115716,E,E,0,0,0,0
398175,0.147847,0.129469,E,E,0,0,0,0
398178,0.207372,0.195146,D,D,0,0,0,1
398180,0.343358,0.339949,C,C,0,0,0,0
398181,0.222743,0.194942,D,D,0,0,0,0
398182,0.250525,0.240458,D,D,0,0,0,0
398184,0.536996,0.523754,B,B,0,1,0,1
398185,0.129263,0.106411,E,E,0,0,0,0
398186,0.384684,0.383955,C,C,1,0,0,0
398187,0.209244,0.194393,D,D,0,0,0,0
398189,0.305250,0.291878,C,D,0,0,0,1
398190,0.335586,0.326216,C,C,0,0,0,1
398193,0.212254,0.197096,D,D,0,0,0,1
398194,0.221022,0.206934,D,D,0,0,0,1
398197,0.491051,0.496854,B,B,0,0,0,1
398198,0.136827,0.119664,E,E,0,0,0,0
398199,0.142962,0.126560,E,E,0,0,0,0
398201,0.417151,0.418526,C,C,0,0,0,1
398203,0.132265,0.114806,E,E,0,0,0,0
398205,0.116511,0.098394,E,E,0,0,0,0
398206,0.119683,0.100235,E,E,0,0,0,0
398207,0.213750,0.196760,D,D,0,0,0,1
398208,0.235350,0.218121,D,D,0,0,1,0
398209,0.152754,0.136988,D,E,0,0,0,0
398210,0.206312,0.194017,D,D,0,0,0,1
398211,0.144377,0.125319,E,E,0,0,0,0
398212,0.130398,0.110434,E,E,0,0,0,0
398213,0.125059,0.107496,E,E,0,0,0,0
398214,0.124862,0.107287,E,E,0,0,0,0
398215,0.116662,0.098555,E,E,0,0,0,0
398216,0.201201,0.188575,D,D,0,0,0,0
398218,0.138941,0.121915,E,E,0,0,0,0
398219,0.213084,0.198778,D,D,0,0,0,1
398221,0.445222,0.448417,C,C,1,0,0,1
398222,0.305812,0.297893,C,D,0,0,0,0
398224,0.300379,0.294183,C,D,0,0,0,0
398229,0.139140,0.122490,E,E,0,0,0,0
398231,0.144498,0.126485,E,E,0,0,0,0
398232,0.120529,0.102673,E,E,0,0,0,0
398233,0.112692,0.094327,E,E,0,0,0,0
398234,0.499918,0.486914,B,B,1,0,0,1
398236,0.139002,0.119596,E,E,0,0,0,0
398237,0.141991,0.125526,E,E,0,0,0,0
398239,0.133132,0.115728,E,E,0,0,0,0
398240,0.127826,0.110443,E,E,0,0,0,0
398241,0.260695,0.251927,D,D,0,0,0,1
398243,0.294183,0.259035,D,D,0,0,0,1
398244,0.134726,0.117790,E,E,0,0,0,0
398247,0.202816,0.190295,D,D,0,0,0,1
398248,0.270973,0.262871,D,D,0,0,0,1
398250,0.433436,0.435866,C,C,0,0,0,1
398252,0.115843,0.097684,E,E,0,0,0,0
398254,0.344551,0.341219,C,C,0,0,0,0
398255,0.122009,0.103333,E,E,0,0,0,0
398256,0.115210,0.097009,E,E,0,0,0,0
398257,0.503243,0.507088,B,B,0,0,0,1
398258,0.215502,0.203803,D,D,0,0,0,0
398262,0.144293,0.124729,E,E,0,0,0,0
398264,0.306301,0.300489,C,C,0,0,0,0
398266,0.121779,0.098547,E,E,0,0,0,0
398267,0.115389,0.097199,E,E,0,0,0,0
398270,0.193850,0.179831,D,D,0,0,0,0
398271,0.142653,0.126231,E,E,0,0,0,0
398272,0.189157,0.175751,D,D,0,0,0,0
398274,0.113544,0.095235,E,E,0,0,0,0
398275,0.193976,0.180242,D,D,0,0,0,0
398277,0.256875,0.246855,D,D,0,0,0,0
398278,0.298286,0.291315,D,D,0,0,0,1
398279,0.135263,0.115615,E,E,0,0,0,0
398281,0.154202,0.135781,D,E,0,0,0,0
398282,0.214731,0.202618,D,D,0,0,0,1
398283,0.389977,0.374742,C,C,1,0,0,0
398286,0.113762,0.095467,E,E,0,0,0,0
398290,0.300524,0.291590,C,D,0,0,0,1
398291,0.146248,0.130060,E,E,0,0,0,0
398292,0.196689,0.183771,D,D,0,0,0,0
398294,0.282036,0.274651,D,D,0,0,0,1
398295,0.303799,0.296114,C,D,0,0,0,0
398298,0.116442,0.098321,E,E,0,0,0,0
398300,0.229517,0.218727,D,D,0,0,0,1
398301,0.399538,0.399772,C,C,0,0,0,1
398302,0.192182,0.173515,D,D,0,0,0,0
398303,0.122078,0.103407,E,E,0,0,0,0
398304,0.186829,0.173271,D,D,0,0,0,0
398305,0.119102,0.101153,E,E,0,0,0,0
398306,0.116848,0.097838,E,E,0,0,0,0
398307,0.114565,0.096322,E,E,0,0,0,0
398308,0.276793,0.267790,D,D,0,0,0,1
398309,0.311568,0.306098,C,C,0,0,0,0
398310,0.223934,0.204389,D,D,0,0,0,1
398316,0.149782,0.133823,E,E,0,0,0,0
398317,0.305740,0.299891,C,D,0,0,0,0
398319,0.117140,0.099064,E,E,0,0,0,0
398320,0.219716,0.208291,D,D,0,0,0,1
398322,0.144382,0.125325,E,E,0,0,0,0
398323,0.204413,0.191995,D,D,0,0,0,0
398325,0.131245,0.114083,E,E,0,0,0,0
398326,0.239205,0.229043,D,D,0,0,0,0
398327,0.135451,0.118562,E,E,0,0,0,0
398328,0.212453,0.200557,D,D,0,0,0,1
398329,0.141793,0.125315,E,E,0,0,0,0
398330,0.134395,0.117438,E,E,0,0,0,0
398332,0.136650,0.119839,E,E,0,0,0,0
398333,0.132332,0.115241,E,E,0,0,0,0
398336,0.126869,0.109060,E,E,0,0,0,0
398338,0.217234,0.203572,D,D,0,0,0,1
398341,0.413152,0.411020,C,C,0,0,0,1
398342,0.118181,0.100173,E,E,0,0,0,0
398344,0.215147,0.202843,D,D,0,0,0,1
398345,0.441184,0.441233,C,C,0,0,0,1
398346,0.185426,0.171138,D,D,0,0,0,0
398347,0.214497,0.198728,D,D,0,0,0,1
398348,0.136772,0.119053,E,E,0,0,0,0
398349,0.153222,0.119497,D,E,0,0,0,0
398350,0.145972,0.129765,E,E,0,0,0,0
398352,0.116878,0.098785,E,E,0,0,0,0
398354,0.116999,0.097998,E,E,0,0,0,0
398355,0.214592,0.202835,D,D,0,0,0,1
398356,0.191117,0.177837,D,D,0,0,0,0
398357,0.122487,0.104757,E,E,0,0,0,0
398358,0.117311,0.099246,E,E,0,0,0,0
398360,0.112756,0.094396,E,E,0,0,0,0
398361,0.198953,0.186181,D,D,0,0,0,1
398362,0.120782,0.099588,E,E,0,0,0,0
398365,0.181123,0.167195,D,D,0,0,0,0
398368,0.113703,0.095404,E,E,0,0,0,0
398369,0.190746,0.177443,D,D,0,0,0,0
398370,0.116579,0.098467,E,E,0,0,0,0
398371,0.116139,0.097998,E,E,0,0,0,0
398373,0.194868,0.180552,D,D,0,0,0,0
398376,0.278672,0.271069,D,D,0,0,0,0
398378,0.220838,0.193493,D,D,0,0,0,1
398379,0.142171,0.125718,E,E,0,0,0,0
398380,0.154177,0.135755,D,E,0,0,0,0
398381,0.257217,0.247584,D,D,0,0,0,1
398384,0.191977,0.178753,D,D,0,0,0,0
398385,0.135012,0.118095,E,E,0,0,0,0
398386,0.113199,0.094867,E,E,0,0,0,0
398388,0.134250,0.118562,E,E,0,0,0,0
398389,0.135493,0.118607,E,E,0,0,0,0
398392,0.377397,0.374726,C,C,1,0,0,0
398393,0.186824,0.173905,D,D,0,0,0,0
398394,0.278178,0.269075,D,D,0,0,0,1
398395,0.151208,0.112469,D,E,0,0,0,0
398396,0.331628,0.328738,C,C,1,0,0,0
398398,0.250382,0.242224,D,D,0,0,0,0
398400,0.112889,0.095817,E,E,0,0,0,0
398403,0.196401,0.184103,D,D,0,0,0,0
398404,0.134368,0.118687,E,E,0,0,0,0
398405,0.125201,0.108926,E,E,0,0,0,0
398406,0.118127,0.101394,E,E,0,0,0,0
398409,0.179055,0.166272,D,D,0,0,0,0
398411,0.190281,0.178226,D,D,0,0,0,0
398412,0.111534,0.094373,E,E,0,0,0,0
398413,0.222462,0.212494,D,D,0,0,0,1
398414,0.145179,0.127104,E,E,0,0,0,0
398416,0.142081,0.126900,E,E,0,0,0,0
398418,0.133609,0.117880,E,E,0,0,0,0
398419,0.134838,0.119188,E,E,0,0,0,0
398420,0.131176,0.112542,E,E,0,0,0,0
398421,0.126912,0.110749,E,E,0,0,0,0
398422,0.115318,0.098402,E,E,0,0,0,0
398426,0.317401,0.307956,C,C,0,0,0,0
398428,0.190371,0.178322,D,D,0,0,0,0
398429,0.191334,0.172193,D,D,0,0,0,0
398430,0.120728,0.103248,E,E,0,0,0,0
398431,0.112363,0.095256,E,E,0,0,0,0
398434,0.229164,0.207406,D,D,0,0,0,1
398435,0.311795,0.307618,C,C,0,0,0,1
398437,0.157250,0.137720,D,E,0,0,0,0
398441,0.251157,0.243049,D,D,0,0,1,0
398444,0.227578,0.215194,D,D,0,0,0,1
398446,0.144397,0.126619,E,E,0,0,0,0
398447,0.312883,0.308777,C,C,0,0,0,1
398449,0.116520,0.099683,E,E,0,0,0,0
398450,0.114545,0.097580,E,E,0,0,0,0
398452,0.345187,0.340291,C,C,0,0,0,1
398453,0.220284,0.210174,D,D,0,0,0,1
398454,0.273337,0.266666,D,D,0,0,0,1
398456,0.495613,0.503354,B,B,0,0,0,1
398457,0.130814,0.112156,E,E,0,0,0,0
398459,0.440186,0.444333,C,C,0,0,0,1
398462,0.114899,0.097956,E,E,0,0,0,0
398463,0.379005,0.379186,C,C,1,0,0,0
398467,0.117547,0.100776,E,E,0,0,0,0
398472,0.122042,0.105563,E,E,0,0,0,0
398473,0.158329,0.139675,D,E,0,0,0,0
398474,0.378577,0.378730,C,C,1,0,0,0
398475,0.400354,0.399844,C,C,0,0,0,1
398476,0.134189,0.118498,E,E,0,0,0,0
398479,0.160651,0.139533,D,E,0,0,0,0
398482,0.136790,0.118383,E,E,0,0,0,0
398485,0.138886,0.123498,E,E,0,0,0,0
398487,0.125068,0.105213,E,E,0,0,0,0
398489,0.140655,0.125383,E,E,0,0,0,0
398491,0.156252,0.126396,D,E,0,0,0,0
398492,0.251757,0.219800,D,D,0,0,0,1
398496,0.327358,0.323551,C,C,0,0,0,1
398500,0.155435,0.139584,D,E,0,0,0,0
398501,0.207972,0.197064,D,D,0,0,0,1
398502,0.148222,0.133440,E,E,0,0,0,0
398504,0.302807,0.298047,C,D,0,0,0,0
398505,0.212523,0.201910,D,D,0,0,0,1
398507,0.419986,0.422823,C,C,0,0,0,1
398509,0.219963,0.207085,D,D,0,0,0,1
398510,0.282912,0.252030,D,D,0,0,0,0
398511,0.376304,0.374599,C,C,1,0,0,0
398512,0.133824,0.118109,E,E,0,0,0,0
398513,0.207125,0.174667,D,D,0,0,0,0
398521,0.112610,0.095519,E,E,0,0,0,0
398525,0.210163,0.196649,D,D,0,0,0,1
398526,0.149629,0.124094,E,E,0,0,0,0
398527,0.145963,0.125038,E,E,0,0,0,0
398529,0.130616,0.114693,E,E,0,0,0,0
398532,0.195839,0.183505,D,D,0,0,0,0
398533,0.195862,0.180783,D,D,0,0,0,0
398534,0.243734,0.235145,D,D,0,0,1,0
398535,0.187807,0.174952,D,D,0,0,0,0
398538,0.209535,0.198728,D,D,0,0,0,1
398541,0.114626,0.097666,E,E,0,0,0,0
398542,0.112273,0.095160,E,E,0,0,0,0
398543,0.111747,0.094600,E,E,0,0,0,0
398544,0.432049,0.432315,C,C,0,0,0,1
398546,0.432162,0.435790,C,C,0,0,0,1
398549,0.149872,0.132450,E,E,0,0,0,0
398551,0.144723,0.129715,E,E,0,0,0,0
398552,0.145803,0.120867,E,E,0,0,0,0
398555,0.201503,0.189536,D,D,0,0,0,0
398556,0.126603,0.109504,E,E,0,0,0,0
398558,0.194483,0.174427,D,D,0,0,0,0
398559,0.134883,0.119237,E,E,0,0,0,0
398560,0.112668,0.095581,E,E,0,0,0,0
398562,0.133311,0.117562,E,E,0,0,0,0
398563,0.258713,0.251094,D,D,0,0,0,1
398564,0.187390,0.175147,D,D,0,0,0,0
398565,0.118652,0.101037,E,E,0,0,0,0
398566,0.116431,0.099588,E,E,0,0,0,0
398567,0.290017,0.264626,D,D,0,0,0,1
398568,0.317707,0.310026,C,C,0,0,0,1
398570,0.452016,0.456930,B,B,1,0,0,1
398571,0.230197,0.217482,D,D,0,0,0,0
398572,0.190810,0.174156,D,D,0,0,0,0
398573,0.121660,0.104240,E,E,0,0,0,0
398574,0.111577,0.094419,E,E,0,0,0,0
398578,0.123084,0.106672,E,E,0,0,0,0
398579,0.186213,0.173894,D,D,0,0,0,0
398581,0.114835,0.097889,E,E,0,0,0,0
398582,0.326041,0.321873,C,C,1,0,0,0
398583,0.139739,0.107971,E,E,0,0,0,0
