id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
955,0.151205,0.134059,D,E,0,0,0,0
957,0.125248,0.106419,E,E,0,0,0,0
958,0.135125,0.116936,E,E,0,0,0,0
959,0.135124,0.116935,E,E,0,0,0,0
960,0.177392,0.161304,D,D,0,0,0,0
964,0.122654,0.103657,E,E,0,0,0,0
965,0.136281,0.118167,E,E,0,0,0,0
966,0.153496,0.136499,D,E,0,0,0,0
967,0.138443,0.120470,E,E,0,0,0,0
968,0.161273,0.144779,D,E,0,0,0,0
970,0.168994,0.153002,D,D,0,0,0,0
971,0.352575,0.337953,C,C,0,0,0,1
973,0.244613,0.233523,D,D,0,0,0,1
974,0.214944,0.201930,D,D,0,0,0,1
975,0.220602,0.207955,D,D,0,0,0,1
976,0.142699,0.125001,E,E,0,0,0,0
978,0.137141,0.119083,E,E,0,0,0,0
980,0.127758,0.109092,E,E,0,0,0,0
981,0.127758,0.109092,E,E,0,0,0,0
984,0.144586,0.127011,E,E,0,0,0,0
985,0.144586,0.127011,E,E,0,0,0,0
986,0.144620,0.127047,E,E,0,0,0,0
988,0.135198,0.117014,E,E,0,0,0,0
989,0.135105,0.116916,E,E,0,0,0,0
991,0.152560,0.135502,D,E,0,0,0,0
992,0.137564,0.119533,E,E,0,0,0,0
993,0.115628,0.096176,E,E,0,0,0,0
994,0.134945,0.113861,E,E,0,0,0,0
995,0.289873,0.275853,D,D,0,0,0,1
997,0.145138,0.124715,E,E,0,0,0,0
998,0.135108,0.116919,E,E,0,0,0,0
999,0.135105,0.116916,E,E,0,0,0,0
1000,0.135106,0.116917,E,E,0,0,0,0
1001,0.121913,0.102868,E,E,0,0,0,0
1003,0.119104,0.099877,E,E,0,0,0,0
1004,0.139070,0.121138,E,E,0,0,0,0
1005,0.117885,0.095694,E,E,0,0,0,0
1007,0.284773,0.269657,D,D,0,0,0,1
1008,0.430780,0.431760,C,C,0,0,0,1
1009,0.218494,0.205710,D,D,0,0,0,1
1010,0.283346,0.271244,D,D,0,0,0,1
1011,0.215330,0.202341,D,D,0,0,0,1
1013,0.264702,0.254915,D,D,0,0,0,0
1014,0.148671,0.131361,E,E,0,0,0,0
1016,0.157651,0.140923,D,E,0,0,0,0
1017,0.208253,0.189160,D,D,0,0,0,0
1018,0.217575,0.204732,D,D,0,0,0,1
1022,0.240930,0.229601,D,D,0,0,0,1
1023,0.135693,0.117541,E,E,0,0,0,0
1025,0.126605,0.107864,E,E,0,0,0,0
1026,0.241897,0.230631,D,D,0,0,0,1
1027,0.155859,0.136131,D,E,0,0,0,0
1028,0.121447,0.102372,E,E,0,0,0,0
1029,0.120206,0.101050,E,E,0,0,0,0
1030,0.271594,0.240357,D,D,0,0,0,1
1034,0.202800,0.188999,D,D,0,0,0,1
1035,0.265684,0.255960,D,D,0,0,0,0
1036,0.135347,0.117173,E,E,0,0,0,0
1038,0.137859,0.119847,E,E,0,0,0,0
1039,0.140505,0.122665,E,E,0,0,0,0
1040,0.403387,0.402591,C,C,0,0,0,1
1041,0.135303,0.117126,E,E,0,0,0,0
1042,0.122700,0.100822,E,E,0,0,0,0
1044,0.493795,0.476590,B,B,0,0,0,1
1045,0.288283,0.280025,D,D,0,0,0,1
1046,0.253611,0.239581,D,D,0,0,0,1
1047,0.145539,0.117711,E,E,0,0,0,0
1048,0.150672,0.130607,D,E,0,0,0,0
1049,0.152969,0.133053,D,E,0,0,0,0
1052,0.142790,0.125098,E,E,0,0,0,0
1053,0.148207,0.127121,E,E,0,0,0,0
1054,0.135775,0.117629,E,E,0,0,0,0
1056,0.119742,0.100556,E,E,0,0,0,0
1057,0.137297,0.119249,E,E,0,0,0,0
1062,0.142028,0.124287,E,E,0,0,0,0
1063,0.181603,0.162904,D,D,0,0,0,0
1064,0.136955,0.118885,E,E,0,0,0,0
1065,0.135623,0.117467,E,E,0,0,0,0
1066,0.146562,0.129115,E,E,0,0,0,0
1067,0.206031,0.192440,D,D,0,0,0,1
1073,0.406367,0.405765,C,C,0,0,0,1
1074,0.135106,0.116917,E,E,0,0,0,0
1075,0.124673,0.102923,E,E,0,0,0,0
1076,0.397629,0.396459,C,C,0,0,0,1
1078,0.116657,0.097271,E,E,0,0,0,0
1082,0.147185,0.129779,E,E,0,0,0,0
1084,0.142728,0.125032,E,E,0,0,0,0
1085,0.145920,0.100145,E,E,0,0,0,0
1089,0.114096,0.094544,E,E,0,0,0,0
1090,0.122950,0.103972,E,E,0,0,0,0
1092,0.175927,0.139149,D,E,0,0,0,0
1094,0.200781,0.185677,D,D,0,0,0,1
1095,0.125575,0.106767,E,E,0,0,0,0
1096,0.135760,0.117612,E,E,0,0,0,0
1097,0.398703,0.397604,C,C,0,0,0,1
1098,0.250452,0.239741,D,D,0,0,0,1
1100,0.125773,0.106978,E,E,0,0,0,0
1102,0.142862,0.125175,E,E,0,0,0,0
1103,0.135639,0.117484,E,E,0,0,0,0
1104,0.159626,0.143025,D,E,0,0,0,0
1105,0.160406,0.143857,D,E,0,0,0,0
1108,0.117434,0.098099,E,E,0,0,0,0
1112,0.145840,0.127174,E,E,0,0,0,0
1113,0.320005,0.313803,C,C,0,0,0,0
1114,0.364691,0.361386,C,C,0,0,0,1
1115,0.135106,0.116917,E,E,0,0,0,0
1117,0.338107,0.333078,C,C,0,0,0,1
1119,0.120004,0.100835,E,E,0,0,0,0
1121,0.144286,0.126692,E,E,0,0,0,0
1123,0.258384,0.240871,D,D,0,0,0,1
1125,0.231906,0.219992,D,D,0,0,0,1
1126,0.152650,0.135598,D,E,0,0,0,0
1127,0.149856,0.129739,E,E,0,0,0,0
1129,0.140976,0.123167,E,E,0,0,0,0
1130,0.208920,0.186073,D,D,0,0,0,1
1131,0.135287,0.117109,E,E,0,0,0,0
1132,0.135115,0.116926,E,E,0,0,0,0
1133,0.146023,0.128541,E,E,0,0,0,0
1134,0.146567,0.129120,E,E,0,0,0,0
1136,0.135322,0.117147,E,E,0,0,0,0
1137,0.116445,0.097045,E,E,0,0,0,0
1142,0.114785,0.095278,E,E,0,0,0,0
1147,0.115747,0.096302,E,E,0,0,0,0
1148,0.114160,0.094612,E,E,0,0,0,0
1149,0.135542,0.117380,E,E,0,0,0,0
1150,0.135251,0.117071,E,E,0,0,0,0
1151,0.120651,0.101524,E,E,0,0,0,0
1152,0.152420,0.132104,D,E,0,0,0,0
1153,0.219837,0.204257,D,D,0,0,0,1
1154,0.145479,0.127962,E,E,0,0,0,0
1155,0.143644,0.126008,E,E,0,0,0,0
1156,0.137484,0.119448,E,E,0,0,0,0
1157,0.184951,0.169354,D,D,0,0,0,0
1158,0.136673,0.118585,E,E,0,0,0,0
1159,0.142799,0.125108,E,E,0,0,0,0
1160,0.130772,0.107705,E,E,0,0,0,0
1161,0.135976,0.117843,E,E,0,0,0,0
1162,0.135893,0.117754,E,E,0,0,0,0
1166,0.124510,0.105633,E,E,0,0,0,0
1168,0.135243,0.117062,E,E,0,0,0,0
1169,0.151063,0.133908,D,E,0,0,0,0
1170,0.136529,0.118432,E,E,0,0,0,0
1171,0.202069,0.188220,D,D,0,0,0,1
1175,0.287961,0.268614,D,D,0,0,0,1
1176,0.253994,0.239989,D,D,0,0,0,1
1178,0.346866,0.342405,C,C,0,0,0,1
1181,0.122098,0.103065,E,E,0,0,0,0
1183,0.308206,0.301239,C,C,0,0,0,0
1186,0.120133,0.100973,E,E,0,0,0,0
1188,0.288737,0.277624,D,D,0,0,0,1
1192,0.278909,0.270043,D,D,0,0,0,1
1193,0.120698,0.101574,E,E,0,0,0,0
1194,0.118694,0.099441,E,E,0,0,0,0
1197,0.114675,0.095160,E,E,0,0,0,0
1199,0.212264,0.197904,D,D,0,0,0,1
1200,0.128351,0.109723,E,E,0,0,0,0
1204,0.380570,0.378295,C,C,1,0,0,0
1205,0.117901,0.098595,E,E,0,0,0,0
1208,0.137824,0.119810,E,E,0,0,0,0
1210,0.140348,0.122498,E,E,0,0,0,0
1211,0.136098,0.117972,E,E,0,0,0,0
1212,0.419098,0.419321,C,C,0,0,0,1
1213,0.366531,0.363346,C,C,0,0,0,1
1216,0.151205,0.134059,D,E,0,0,0,0
1217,0.135629,0.117473,E,E,0,0,0,0
1220,0.209495,0.193244,D,D,0,0,0,1
1221,0.239805,0.228403,D,D,0,0,0,0
1223,0.229968,0.217928,D,D,0,0,0,1
1225,0.126639,0.107900,E,E,0,0,0,0
1226,0.136620,0.118529,E,E,0,0,0,0
1229,0.229106,0.208340,D,D,0,0,0,1
1231,0.149259,0.131986,E,E,0,0,0,0
1232,0.241520,0.230230,D,D,0,0,0,1
1233,0.239429,0.222826,D,D,0,0,0,1
1234,0.219136,0.206394,D,D,0,0,0,1
1237,0.387947,0.378793,C,C,0,0,0,1
1238,0.299427,0.291890,D,D,0,0,0,0
1240,0.121339,0.102256,E,E,0,0,0,0
1243,0.135314,0.117138,E,E,0,0,0,0
1245,0.152546,0.135487,D,E,0,0,0,0
1246,0.145170,0.127633,E,E,0,0,0,0
1248,0.398686,0.397585,C,C,0,0,0,1
1249,0.206167,0.189700,D,D,0,0,0,1
1251,0.115573,0.096116,E,E,0,0,0,0
1252,0.217050,0.204173,D,D,0,0,0,1
1255,0.135257,0.117077,E,E,0,0,0,0
1256,0.137008,0.118942,E,E,0,0,0,0
1258,0.121614,0.102549,E,E,0,0,0,0
1259,0.118064,0.098769,E,E,0,0,0,0
1261,0.320002,0.313800,C,C,0,0,0,0
1265,0.350667,0.346453,C,C,0,0,0,1
1266,0.344367,0.339745,C,C,0,0,0,1
1267,0.121190,0.102098,E,E,0,0,0,0
1268,0.118326,0.099049,E,E,0,0,0,0
1270,0.159194,0.124587,D,E,0,0,0,0
1271,0.203774,0.190036,D,D,0,0,0,1
1272,0.344116,0.339477,C,C,0,0,0,1
1273,0.119805,0.100623,E,E,0,0,0,0
1274,0.225848,0.189187,D,D,0,0,0,1
1276,0.142270,0.118753,E,E,0,0,0,0
1278,0.116194,0.096778,E,E,0,0,0,0
1280,0.230123,0.194004,D,D,0,0,0,1
1282,0.135424,0.117254,E,E,0,0,0,0
1283,0.321084,0.313779,C,C,0,0,0,0
1284,0.400854,0.398721,C,C,0,0,0,1
1285,0.279309,0.270468,D,D,0,0,0,1
1288,0.149107,0.131825,E,E,0,0,0,0
1292,0.135286,0.117108,E,E,0,0,0,0
1293,0.136041,0.117912,E,E,0,0,0,0
1294,0.136525,0.118427,E,E,0,0,0,0
1295,0.118540,0.099276,E,E,0,0,0,0
1296,0.295355,0.264801,D,D,0,0,0,1
1299,0.135881,0.117742,E,E,0,0,0,0
1302,0.208527,0.194458,D,D,0,0,0,0
1303,0.238587,0.224222,D,D,0,0,0,1
1304,0.135192,0.117008,E,E,0,0,0,0
1305,0.528989,0.528528,B,B,0,1,0,1
1306,0.255328,0.242049,D,D,0,0,0,1
1307,0.478983,0.470254,B,B,0,0,0,1
1309,0.232096,0.205940,D,D,0,0,0,1
1311,0.247259,0.225468,D,D,0,0,0,0
1312,0.142662,0.124962,E,E,0,0,0,0
1313,0.190840,0.176263,D,D,0,0,0,1
1315,0.320000,0.313798,C,C,0,0,0,0
1316,0.198380,0.183653,D,D,0,0,0,0
1317,0.208061,0.194601,D,D,0,0,0,1
1320,0.254122,0.240125,D,D,0,0,0,1
1323,0.213633,0.187359,D,D,0,0,0,0
1326,0.331827,0.307861,C,C,0,0,0,0
1329,0.523417,0.509891,B,B,1,0,0,1
1330,0.290289,0.268282,D,D,0,0,0,1
1331,0.344643,0.340038,C,C,0,0,0,1
1336,0.199719,0.185719,D,D,0,0,0,1
1337,0.328149,0.317516,C,C,0,0,0,0
1342,0.137714,0.119694,E,E,0,0,0,0
1343,0.422294,0.422724,C,C,0,0,0,1
1347,0.210515,0.197214,D,D,0,0,0,1
1348,0.382726,0.370197,C,C,1,1,0,0
1349,0.299488,0.291956,D,D,0,0,0,0
1350,0.140683,0.122855,E,E,0,0,0,0
1351,0.124591,0.105720,E,E,0,0,0,0
1352,0.238748,0.227277,D,D,0,0,0,0
1353,0.123810,0.104888,E,E,0,0,0,0
1354,0.139462,0.121554,E,E,0,0,0,0
1355,0.140879,0.123063,E,E,0,0,0,0
1357,0.135106,0.116916,E,E,0,0,0,0
1358,0.362040,0.358563,C,C,0,0,0,1
1359,0.151808,0.134701,D,E,0,0,0,0
1360,0.265927,0.256219,D,D,0,0,0,0
1361,0.177952,0.161900,D,D,0,0,0,0
1362,0.122922,0.103942,E,E,0,0,0,0
1365,0.135148,0.116961,E,E,0,0,0,0
1366,0.122983,0.104007,E,E,0,0,0,0
1367,0.119264,0.100047,E,E,0,0,0,0
1368,0.165577,0.149363,D,E,0,0,0,0
1370,0.140834,0.123016,E,E,0,0,0,0
1371,0.142720,0.125024,E,E,0,0,0,0
1372,0.394576,0.393209,C,C,0,0,0,1
1373,0.255483,0.242748,D,D,0,0,0,1
1374,0.250473,0.239763,D,D,0,0,0,1
1376,0.150985,0.133825,D,E,0,0,0,0
1378,0.296625,0.269070,D,D,0,0,0,1
1379,0.139366,0.121452,E,E,0,0,0,0
1380,0.337608,0.332547,C,C,0,0,0,1
1381,0.400341,0.399347,C,C,0,0,0,1
1382,0.142400,0.123510,E,E,0,0,0,0
1384,0.144812,0.127251,E,E,0,0,0,0
1387,0.136898,0.118825,E,E,0,0,0,0
1389,0.144294,0.122765,E,E,0,0,0,0
1390,0.144073,0.126464,E,E,0,0,0,0
1391,0.319462,0.308629,C,C,0,0,0,1
1392,0.143657,0.126021,E,E,0,0,0,0
1393,0.142902,0.125218,E,E,0,0,0,0
1394,0.135871,0.117731,E,E,0,0,0,0
1395,0.320042,0.313842,C,C,0,0,0,0
1396,0.131078,0.112627,E,E,0,0,0,0
1398,0.135696,0.117545,E,E,0,0,0,0
1399,0.143741,0.126112,E,E,0,0,0,0
1400,0.116799,0.097422,E,E,0,0,0,0
1401,0.320035,0.313835,C,C,0,0,0,0
1402,0.144190,0.126589,E,E,0,0,0,0
1404,0.135688,0.117536,E,E,0,0,0,0
1405,0.144989,0.126267,E,E,0,0,0,0
1409,0.402803,0.382957,C,C,1,0,0,0
1411,0.126734,0.105117,E,E,0,0,0,0
1412,0.252032,0.241423,D,D,0,0,0,0
1414,0.298493,0.265573,D,D,0,0,0,1
1415,0.221803,0.208062,D,D,0,0,0,1
1416,0.143565,0.106455,E,E,0,0,0,0
1420,0.265881,0.256170,D,D,0,0,0,0
1423,0.129220,0.103641,E,E,0,0,0,0
1426,0.425596,0.423356,C,C,0,0,0,1
1428,0.422424,0.422862,C,C,0,0,0,1
1435,0.371778,0.368932,C,C,0,0,0,1
1436,0.371222,0.367168,C,C,0,0,0,1
1438,0.189928,0.175293,D,D,0,0,0,1
1444,0.135119,0.116930,E,E,0,0,0,0
1445,0.116044,0.096619,E,E,0,0,0,0
1448,0.135428,0.117259,E,E,0,0,0,0
1450,0.135116,0.116926,E,E,0,0,0,0
1451,0.403159,0.402348,C,C,0,0,0,1
1452,0.199761,0.170937,D,D,0,0,0,0
1455,0.246246,0.235262,D,D,0,0,0,0
1456,0.425702,0.414217,C,C,0,1,0,1
1459,0.319984,0.313781,C,C,0,0,0,0
1461,0.148532,0.131212,E,E,0,0,0,0
1462,0.178788,0.161618,D,D,0,0,0,0
1465,0.380113,0.377808,C,C,0,0,0,1
1466,0.466438,0.465567,B,B,0,1,0,1
1467,0.136257,0.118142,E,E,0,0,0,0
1468,0.122000,0.101788,E,E,0,0,0,0
1469,0.319988,0.313785,C,C,0,0,0,0
1470,0.344128,0.339490,C,C,0,0,0,1
1472,0.306799,0.299740,C,D,0,0,0,0
1473,0.148382,0.131053,E,E,0,0,0,0
1475,0.139705,0.121814,E,E,0,0,0,0
1477,0.124077,0.105172,E,E,0,0,0,0
1478,0.124926,0.106076,E,E,0,0,0,0
1483,0.129460,0.110904,E,E,0,0,0,0
1486,0.131663,0.113250,E,E,0,0,0,0
1495,0.121262,0.102175,E,E,0,0,0,0
1497,0.297616,0.271896,D,D,0,0,0,1
1498,0.319990,0.313787,C,C,0,0,0,0
1499,0.364613,0.361303,C,C,0,0,0,1
1502,0.382041,0.379861,C,C,1,0,0,0
1503,0.319999,0.313796,C,C,0,0,0,0
1504,0.344293,0.339665,C,C,0,0,0,1
1505,0.146109,0.128632,E,E,0,0,0,0
1506,0.399189,0.398120,C,C,0,0,0,1
1508,0.126968,0.107078,E,E,0,0,0,0
1509,0.135379,0.117206,E,E,0,0,0,0
1511,0.117109,0.097752,E,E,0,0,0,0
1512,0.288035,0.267369,D,D,0,0,0,1
1515,0.399145,0.398074,C,C,0,0,0,1
1516,0.135361,0.117188,E,E,0,0,0,0
1517,0.385957,0.382858,C,C,0,0,0,1
1520,0.344116,0.339477,C,C,0,0,0,1
1521,0.114502,0.094977,E,E,0,0,0,0
1522,0.120756,0.101635,E,E,0,0,0,0
1525,0.212341,0.197448,D,D,0,0,0,0
1526,0.400077,0.380528,C,C,0,0,0,1
1527,0.319992,0.313789,C,C,0,0,0,0
1530,0.158422,0.118592,D,E,0,0,0,0
1531,0.191893,0.177385,D,D,0,0,0,1
1532,0.382748,0.380614,C,C,1,0,0,0
1533,0.120836,0.101721,E,E,0,0,0,0
1534,0.150159,0.132945,D,E,0,0,0,0
1540,0.365832,0.362601,C,C,0,0,0,1
1541,0.135144,0.116957,E,E,0,0,0,0
1544,0.139610,0.117777,E,E,0,0,0,0
1547,0.359333,0.351086,C,C,0,0,0,0
1548,0.344522,0.339910,C,C,0,0,0,1
1549,0.144937,0.127384,E,E,0,0,0,0
1550,0.138076,0.120079,E,E,0,0,0,0
1551,0.133122,0.114804,E,E,0,0,0,0
1554,0.142921,0.125237,E,E,0,0,0,0
1557,0.391632,0.378902,C,C,0,0,0,1
1558,0.149754,0.131341,E,E,0,0,0,0
1560,0.122587,0.102412,E,E,0,0,0,0
1563,0.403372,0.402575,C,C,0,0,0,1
1566,0.401565,0.400650,C,C,0,0,0,1
1567,0.140614,0.122781,E,E,0,0,0,0
1570,0.445798,0.444229,C,C,0,1,0,1
1572,0.398198,0.397065,C,C,0,0,0,1
1573,0.141783,0.124026,E,E,0,0,0,0
1575,0.135767,0.117620,E,E,0,0,0,0
1577,0.120819,0.101703,E,E,0,0,0,0
1582,0.387085,0.367328,C,C,1,0,0,0
1583,0.337289,0.332207,C,C,0,0,0,1
1585,0.344751,0.340154,C,C,0,0,0,1
1586,0.221913,0.209351,D,D,0,0,0,1
1587,0.214850,0.201831,D,D,0,0,0,1
1588,0.143301,0.125642,E,E,0,0,0,0
1590,0.186339,0.170831,D,D,0,0,0,0
1592,0.139440,0.121531,E,E,0,0,0,0
1593,0.352660,0.348575,C,C,0,0,0,0
1596,0.150512,0.133321,D,E,0,0,0,0
1599,0.135200,0.117016,E,E,0,0,0,0
1601,0.138767,0.120814,E,E,0,0,0,0
1602,0.382618,0.372413,C,C,0,0,0,1
1604,0.149892,0.132661,E,E,0,0,0,0
1605,0.246634,0.235675,D,D,0,0,0,0
1606,0.141137,0.123338,E,E,0,0,0,0
1612,0.299507,0.291976,D,D,0,0,0,0
1614,0.137008,0.118942,E,E,0,0,0,0
1615,0.337817,0.332769,C,C,0,0,0,1
1617,0.210936,0.197663,D,D,0,0,0,1
1619,0.304928,0.297749,C,D,0,0,0,0
1622,0.380699,0.378432,C,C,1,0,0,0
1623,0.147330,0.124973,E,E,0,0,0,0
1624,0.197419,0.182629,D,D,0,0,0,0
1625,0.320000,0.313798,C,C,0,0,0,0
1626,0.161417,0.144933,D,E,0,0,0,0
1627,0.397619,0.396449,C,C,0,0,0,1
1630,0.332702,0.313220,C,C,0,0,0,0
1631,0.398375,0.397254,C,C,0,0,0,1
1633,0.138178,0.120187,E,E,0,0,0,0
1634,0.403114,0.402300,C,C,0,0,0,1
1636,0.141717,0.123956,E,E,0,0,0,0
1638,0.363577,0.349893,C,C,0,0,0,0
1639,0.345020,0.321772,C,C,0,0,0,0
1641,0.274959,0.237550,D,D,0,0,0,1
1643,0.158928,0.141110,D,E,0,0,0,0
1645,0.348614,0.341382,C,C,0,0,0,1
1648,0.136483,0.118382,E,E,0,0,0,0
1649,0.452658,0.426771,B,C,0,0,0,1
1650,0.209167,0.195779,D,D,0,0,0,1
1651,0.336549,0.331419,C,C,0,0,0,1
1652,0.119936,0.100763,E,E,0,0,0,0
1653,0.138778,0.117942,E,E,0,0,0,0
1654,0.135202,0.117018,E,E,0,0,0,0
1655,0.382874,0.380748,C,C,1,0,0,0
1658,0.136338,0.117056,E,E,0,0,0,0
1659,0.177484,0.161402,D,D,0,0,0,0
1661,0.136923,0.118851,E,E,0,0,0,0
1662,0.399450,0.398399,C,C,0,0,0,1
1663,0.443959,0.445154,C,C,0,1,0,1
1664,0.205205,0.190387,D,D,0,0,0,1
1665,0.246558,0.235594,D,D,0,0,0,0
1666,0.398972,0.397890,C,C,0,0,0,1
1667,0.209429,0.194885,D,D,0,0,0,1
1668,0.135221,0.117039,E,E,0,0,0,0
1669,0.148922,0.131628,E,E,0,0,0,0
1670,0.398780,0.397685,C,C,0,0,0,1
1671,0.387800,0.374343,C,C,0,1,0,1
1674,0.249688,0.234331,D,D,0,0,0,1
1675,0.338648,0.332482,C,C,0,0,0,1
1678,0.122068,0.101860,E,E,0,0,0,0
1680,0.141336,0.123550,E,E,0,0,0,0
1681,0.118673,0.099418,E,E,0,0,0,0
1683,0.126696,0.105077,E,E,0,0,0,0
1686,0.402039,0.401156,C,C,0,0,0,1
1688,0.135105,0.116915,E,E,0,0,0,0
1689,0.148045,0.127811,E,E,0,0,0,0
1691,0.337295,0.332214,C,C,0,0,0,1
1692,0.119799,0.100617,E,E,0,0,0,0
1694,0.209084,0.195690,D,D,0,0,0,1
1695,0.118735,0.096600,E,E,0,0,0,0
1696,0.375854,0.373272,C,C,1,0,0,0
1697,0.136574,0.118479,E,E,0,0,0,0
1698,0.135223,0.117041,E,E,0,0,0,0
1699,0.345539,0.339820,C,C,0,0,0,0
1702,0.124911,0.106060,E,E,0,0,0,0
1703,0.121614,0.102549,E,E,0,0,0,0
1705,0.121512,0.102441,E,E,0,0,0,0
1708,0.136361,0.118252,E,E,0,0,0,0
1709,0.243380,0.229326,D,D,0,0,0,1
1710,0.120552,0.101419,E,E,0,0,0,0
1711,0.116027,0.096600,E,E,0,0,0,0
1712,0.211613,0.198383,D,D,0,0,0,1
1713,0.321095,0.313791,C,C,0,0,0,0
1714,0.143529,0.125885,E,E,0,0,0,0
1716,0.238653,0.227176,D,D,0,0,0,0
1718,0.141154,0.123356,E,E,0,0,0,0
1719,0.164925,0.145145,D,E,0,0,0,0
1720,0.133517,0.115224,E,E,0,0,0,0
1722,0.123221,0.102549,E,E,0,0,0,0
1723,0.121240,0.102151,E,E,0,0,0,0
1724,0.365745,0.362509,C,C,0,0,0,1
1725,0.121614,0.102549,E,E,0,0,0,0
1726,0.150424,0.133227,D,E,0,0,0,0
1727,0.135782,0.117637,E,E,0,0,0,0
1728,0.117735,0.098419,E,E,0,0,0,0
1729,0.117197,0.097846,E,E,0,0,0,0
1730,0.136377,0.118270,E,E,0,0,0,0
1731,0.125489,0.106676,E,E,0,0,0,0
1732,0.135194,0.117010,E,E,0,0,0,0
1734,0.377670,0.367475,C,C,0,0,0,1
1736,0.198042,0.182121,D,D,0,0,0,0
1737,0.380574,0.378299,C,C,1,0,0,0
1739,0.124229,0.105334,E,E,0,0,0,0
1740,0.125949,0.107166,E,E,0,0,0,0
1741,0.122613,0.102441,E,E,0,0,0,0
1742,0.122889,0.103907,E,E,0,0,0,0
1744,0.244858,0.233783,D,D,0,0,0,1
1746,0.148117,0.127348,E,E,0,0,0,0
1747,0.216421,0.203503,D,D,0,0,0,1
1749,0.152675,0.135624,D,E,0,0,0,0
1750,0.152692,0.135642,D,E,0,0,0,0
1751,0.150217,0.133007,D,E,0,0,0,0
1753,0.213601,0.200500,D,D,0,0,0,1
1754,0.147354,0.129958,E,E,0,0,0,0
1756,0.143062,0.125388,E,E,0,0,0,0
1760,0.319987,0.313784,C,C,0,0,0,0
1761,0.395975,0.377352,C,C,0,0,0,1
1762,0.210278,0.196961,D,D,0,0,0,0
1764,0.184017,0.168998,D,D,0,0,0,1
1766,0.126888,0.108165,E,E,0,0,0,0
1768,0.295647,0.279824,D,D,0,0,0,1
1769,0.376746,0.374223,C,C,0,0,0,1
1771,0.140289,0.122436,E,E,0,0,0,0
1772,0.146555,0.126223,E,E,0,0,0,0
1773,0.251492,0.240848,D,D,0,0,0,0
1774,0.316066,0.304431,C,C,0,0,0,1
1775,0.135556,0.117396,E,E,0,0,0,0
1776,0.222765,0.206689,D,D,0,0,0,1
1777,0.185957,0.170425,D,D,0,0,0,0
1778,0.126835,0.108109,E,E,0,0,0,0
1779,0.135607,0.117450,E,E,0,0,0,0
1782,0.150804,0.129037,D,E,0,0,0,0
1783,0.229790,0.214169,D,D,0,0,0,1
1785,0.144805,0.127244,E,E,0,0,0,0
1786,0.136858,0.118782,E,E,0,0,0,0
1787,0.128916,0.110324,E,E,0,0,0,0
1789,0.135363,0.117190,E,E,0,0,0,0
1791,0.147864,0.130501,E,E,0,0,0,0
1792,0.120041,0.100875,E,E,0,0,0,0
1793,0.119949,0.100776,E,E,0,0,0,0
1794,0.130861,0.111223,E,E,0,0,0,0
1796,0.135274,0.117096,E,E,0,0,0,0
1798,0.146006,0.128523,E,E,0,0,0,0
1799,0.139469,0.118678,E,E,0,0,0,0
1802,0.220568,0.203324,D,D,0,0,0,0
1803,0.310407,0.303583,C,C,0,0,0,0
1805,0.399261,0.398198,C,C,0,0,0,1
1806,0.114874,0.095373,E,E,0,0,0,0
1809,0.142578,0.124872,E,E,0,0,0,0
1810,0.445972,0.447937,C,C,1,0,0,0
1811,0.135981,0.117848,E,E,0,0,0,0
1812,0.216546,0.203637,D,D,0,0,0,1
1813,0.223786,0.204815,D,D,0,0,0,1
1814,0.137000,0.117760,E,E,0,0,0,0
1816,0.220926,0.192240,D,D,0,0,0,1
1817,0.124089,0.105185,E,E,0,0,0,0
1818,0.248093,0.237228,D,D,0,0,0,1
1820,0.137540,0.119508,E,E,0,0,0,0
1821,0.246231,0.232796,D,D,0,0,0,1
1822,0.124440,0.102092,E,E,0,0,0,0
1825,0.115099,0.095612,E,E,0,0,0,0
1828,0.121011,0.101543,E,E,0,0,0,0
1831,0.119780,0.100596,E,E,0,0,0,0
1832,0.121882,0.102835,E,E,0,0,0,0
1833,0.121115,0.101654,E,E,0,0,0,0
1834,0.128253,0.109619,E,E,0,0,0,0
1835,0.120587,0.101456,E,E,0,0,0,0
1838,0.122285,0.103264,E,E,0,0,0,0
1840,0.226814,0.206420,D,D,0,0,0,1
1841,0.137543,0.119511,E,E,0,0,0,0
1843,0.124383,0.105497,E,E,0,0,0,0
1844,0.131335,0.112319,E,E,0,0,0,0
1847,0.179679,0.157876,D,D,0,0,0,0
1849,0.349077,0.315195,C,C,0,0,0,1
1850,0.203577,0.189827,D,D,0,0,0,1
1851,0.435629,0.408638,C,C,0,0,0,1
1852,0.466724,0.470034,B,B,0,0,0,1
1853,0.281000,0.267630,D,D,0,0,0,1
1855,0.373695,0.364467,C,C,0,0,0,0
1856,0.210298,0.185666,D,D,0,0,0,0
1858,0.268172,0.246102,D,D,0,0,0,1
1859,0.457122,0.443460,B,C,0,0,0,1
1860,0.135845,0.117703,E,E,0,0,0,0
1862,0.146597,0.122802,E,E,0,0,0,0
1863,0.278739,0.266239,D,D,0,0,0,1
1864,0.202061,0.163682,D,D,0,0,0,0
1867,0.229056,0.210066,D,D,0,0,0,1
1868,0.143214,0.122084,E,E,0,0,0,0
1869,0.136826,0.118748,E,E,0,0,0,0
1870,0.145168,0.127631,E,E,0,0,0,0
1871,0.308310,0.301350,C,C,0,0,0,1
