id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
2843,0.312770,0.306099,C,C,0,0,0,1
2854,0.137463,0.119426,E,E,0,0,0,0
2855,0.137535,0.119503,E,E,0,0,0,0
2863,0.132160,0.113779,E,E,0,0,0,0
2876,0.137423,0.119384,E,E,0,0,0,0
2886,0.114385,0.094487,E,E,0,0,0,0
2889,0.139231,0.121308,E,E,0,0,0,0
2893,0.138802,0.116918,E,E,0,0,0,0
2894,0.204625,0.190943,D,D,0,0,0,1
2896,0.201763,0.187033,D,D,0,0,0,0
2909,0.126263,0.107500,E,E,0,0,0,0
2920,0.114296,0.094757,E,E,0,0,0,0
2921,0.116556,0.097163,E,E,0,0,0,0
2922,0.119408,0.100201,E,E,0,0,0,0
2923,0.406382,0.405780,C,C,1,0,0,1
2932,0.120273,0.101121,E,E,0,0,0,0
2937,0.150456,0.122335,D,E,0,0,0,0
2939,0.118225,0.098941,E,E,0,0,0,0
2943,0.137421,0.119381,E,E,0,0,0,0
2950,0.213835,0.195569,D,D,0,0,0,1
2951,0.147526,0.130142,E,E,0,0,0,0
2954,0.113914,0.094350,E,E,0,0,0,0
2959,0.381562,0.359278,C,C,0,0,0,0
2963,0.248987,0.238180,D,D,0,0,0,1
2972,0.145371,0.105163,E,E,0,0,0,0
2986,0.142368,0.124649,E,E,0,0,0,0
2987,0.127505,0.098515,E,E,0,0,0,0
2988,0.145567,0.099769,E,E,0,0,0,0
2993,0.142393,0.124676,E,E,0,0,0,0
3001,0.136377,0.118270,E,E,0,0,0,0
3003,0.367301,0.364166,C,C,0,0,0,1
3004,0.142631,0.122706,E,E,0,0,0,0
3011,0.135751,0.117603,E,E,0,0,0,0
3014,0.141126,0.123327,E,E,0,0,0,0
3025,0.141212,0.113751,E,E,0,0,0,0
3032,0.139468,0.119486,E,E,0,0,0,0
3034,0.276868,0.267869,D,D,0,0,0,1
3037,0.140603,0.119521,E,E,0,0,0,0
3048,0.122278,0.100373,E,E,0,0,0,0
3050,0.213773,0.200684,D,D,0,0,0,0
3052,0.206478,0.190840,D,D,0,0,0,0
3053,0.145289,0.127759,E,E,0,0,0,0
3062,0.210652,0.195285,D,D,0,0,0,0
3063,0.140580,0.119496,E,E,0,0,0,0
3064,0.310785,0.303985,C,C,0,0,0,1
3068,0.138704,0.115788,E,E,0,0,0,0
3070,0.129429,0.110871,E,E,0,0,0,0
3075,0.127997,0.108982,E,E,0,0,0,0
3076,0.140601,0.122767,E,E,0,0,0,0
3078,0.499445,0.504877,B,B,1,0,0,1
3079,0.130766,0.112294,E,E,0,0,0,0
3087,0.180353,0.149591,D,E,0,0,0,0
3089,0.426168,0.416258,C,C,0,0,0,1
3097,0.140094,0.122227,E,E,0,0,0,0
3104,0.137405,0.119365,E,E,0,0,0,0
3105,0.204065,0.190346,D,D,0,0,0,0
3106,0.122765,0.103775,E,E,0,0,0,0
3112,0.124672,0.105806,E,E,0,0,0,0
3118,0.213792,0.200704,D,D,0,0,0,0
3120,0.493963,0.499040,B,B,0,0,0,1
3127,0.242600,0.228495,D,D,0,0,0,1
3129,0.203471,0.185292,D,D,0,0,0,1
3130,0.114953,0.095457,E,E,0,0,0,0
3131,0.284525,0.276023,D,D,0,0,0,1
3137,0.140541,0.122704,E,E,0,0,0,0
3142,0.235341,0.223650,D,D,0,0,0,1
3151,0.135737,0.117588,E,E,0,0,0,0
3157,0.134219,0.115972,E,E,0,0,0,0
3163,0.295842,0.287434,D,D,0,0,0,1
3164,0.244236,0.219647,D,D,0,0,0,1
3168,0.128762,0.110161,E,E,0,0,0,0
3179,0.204107,0.190391,D,D,0,0,0,1
3182,0.114795,0.095288,E,E,0,0,0,0
3187,0.297505,0.289844,D,D,0,0,0,0
3195,0.452198,0.451683,B,B,0,0,0,1
3218,0.228191,0.194261,D,D,0,0,0,1
3219,0.165761,0.126576,D,E,0,0,0,0
3225,0.215171,0.202172,D,D,0,0,0,1
3228,0.208249,0.175755,D,D,0,0,0,1
3232,0.169205,0.133910,D,E,0,0,0,0
3234,0.171454,0.155621,D,D,0,0,0,0
3240,0.255747,0.238333,D,D,0,0,0,1
3260,0.188941,0.174242,D,D,0,0,0,1
3262,0.127192,0.108489,E,E,0,0,0,0
3269,0.299845,0.292336,D,D,0,0,0,0
3277,0.354238,0.347815,C,C,0,0,0,0
3278,0.286170,0.259083,D,D,0,0,0,1
3285,0.127465,0.100061,E,E,0,0,0,0
3289,0.278903,0.266787,D,D,0,0,0,1
3292,0.279075,0.268043,D,D,0,0,0,1
3297,0.142547,0.124840,E,E,0,0,0,0
3299,0.148660,0.124180,E,E,0,0,0,0
3303,0.120181,0.098730,E,E,0,0,0,0
3305,0.391733,0.380764,C,C,1,0,0,0
3308,0.124676,0.105810,E,E,0,0,0,0
3310,0.136007,0.117876,E,E,0,0,0,0
3311,0.131087,0.112637,E,E,0,0,0,0
3314,0.119506,0.100304,E,E,0,0,0,0
3315,0.117658,0.098337,E,E,0,0,0,0
3321,0.115683,0.096234,E,E,0,0,0,0
3334,0.316608,0.310186,C,C,0,0,0,0
3336,0.143516,0.125872,E,E,0,0,0,0
3341,0.125478,0.106664,E,E,0,0,0,0
3343,0.129689,0.111148,E,E,0,0,0,0
3347,0.120464,0.101325,E,E,0,0,0,0
3351,0.136056,0.117928,E,E,0,0,0,0
3353,0.138320,0.120338,E,E,0,0,0,0
3359,0.135652,0.117498,E,E,0,0,0,0
3360,0.182010,0.166222,D,D,0,0,0,0
3363,0.460419,0.457300,B,B,1,0,0,1
3370,0.125685,0.106884,E,E,0,0,0,0
3373,0.130510,0.112022,E,E,0,0,0,0
3380,0.210694,0.196766,D,D,0,0,0,0
3383,0.383174,0.381067,C,C,0,0,0,1
3384,0.212627,0.199464,D,D,0,0,0,1
3400,0.141021,0.123215,E,E,0,0,0,0
3404,0.122547,0.103543,E,E,0,0,0,0
3418,0.116598,0.097208,E,E,0,0,0,0
3423,0.233027,0.221186,D,D,0,0,0,1
3425,0.152392,0.135322,D,E,0,0,0,0
3426,0.125365,0.106544,E,E,0,0,0,0
3432,0.132333,0.113963,E,E,0,0,0,0
3436,0.132065,0.113678,E,E,0,0,0,0
3446,0.257003,0.246716,D,D,0,0,0,1
3447,0.262441,0.252507,D,D,0,0,0,1
3451,0.149992,0.132767,E,E,0,0,0,0
3455,0.128408,0.109784,E,E,0,0,0,0
3458,0.219644,0.206936,D,D,0,0,0,1
3459,0.141720,0.123959,E,E,0,0,0,0
3461,0.148891,0.128710,E,E,0,0,0,0
3468,0.136068,0.117940,E,E,0,0,0,0
3475,0.130418,0.109040,E,E,0,0,0,0
3484,0.528953,0.536298,B,B,1,0,0,1
3485,0.118355,0.099079,E,E,0,0,0,0
3488,0.372290,0.369477,C,C,0,0,0,1
3489,0.123550,0.104611,E,E,0,0,0,0
3490,0.120756,0.101635,E,E,0,0,0,0
3491,0.147203,0.129797,E,E,0,0,0,0
3494,0.299375,0.291835,D,D,0,0,0,0
3496,0.151798,0.134691,D,E,0,0,0,0
3497,0.301497,0.293730,C,D,0,0,0,0
3502,0.140178,0.121735,E,E,0,0,0,0
3507,0.216459,0.201832,D,D,0,0,0,1
3508,0.217745,0.204913,D,D,0,0,0,1
3520,0.145087,0.127180,E,E,0,0,0,0
3523,0.128833,0.110237,E,E,0,0,0,0
3525,0.162446,0.136554,D,E,0,0,0,0
3527,0.145511,0.125920,E,E,0,0,0,0
3528,0.198646,0.184576,D,D,0,0,0,1
3529,0.133412,0.112539,E,E,0,0,0,0
3538,0.148444,0.131119,E,E,0,0,0,0
3540,0.442911,0.427303,C,C,0,0,0,1
3542,0.142020,0.124279,E,E,0,0,0,0
3560,0.319983,0.313779,C,C,0,0,0,0
3563,0.383740,0.381671,C,C,0,0,0,1
3568,0.211980,0.198774,D,D,0,0,0,0
3570,0.232923,0.221075,D,D,0,0,0,1
3573,0.116848,0.097475,E,E,0,0,0,0
3575,0.203210,0.189435,D,D,0,0,0,0
3582,0.147231,0.123010,E,E,0,0,0,0
3583,0.486070,0.463684,B,B,0,0,0,1
3585,0.488642,0.485642,B,B,0,0,0,1
3587,0.230624,0.211053,D,D,0,0,0,1
3594,0.206218,0.192639,D,D,0,0,0,0
3599,0.211356,0.198110,D,D,0,0,0,1
3609,0.142663,0.124963,E,E,0,0,0,0
3614,0.156333,0.139520,D,E,0,0,0,0
3618,0.233675,0.221875,D,D,0,0,0,1
3621,0.217197,0.200178,D,D,0,0,0,1
3623,0.155886,0.131647,D,E,0,0,0,0
3629,0.518721,0.525039,B,B,1,0,0,1
3634,0.337028,0.331930,C,C,0,0,0,0
3639,0.148824,0.131524,E,E,0,0,0,0
3645,0.199974,0.185990,D,D,0,0,0,1
3650,0.255950,0.231589,D,D,0,0,0,1
3652,0.140593,0.119511,E,E,0,0,0,0
3663,0.126113,0.107340,E,E,0,0,0,0
3667,0.142796,0.125105,E,E,0,0,0,0
3669,0.462037,0.444852,B,C,0,1,0,0
3672,0.126123,0.107351,E,E,0,0,0,0
3674,0.129840,0.111309,E,E,0,0,0,0
3675,0.140400,0.122553,E,E,0,0,0,0
3676,0.141184,0.123388,E,E,0,0,0,0
3683,0.474321,0.472260,B,B,1,0,0,1
3685,0.135887,0.114500,E,E,0,0,0,0
3687,0.142874,0.125188,E,E,0,0,0,0
3712,0.114265,0.094724,E,E,0,0,0,0
3718,0.536215,0.541284,B,B,0,0,1,1
3719,0.375829,0.373246,C,C,0,0,0,1
3733,0.313974,0.307381,C,C,0,0,0,0
3740,0.138083,0.120087,E,E,0,0,0,0
3744,0.145892,0.128401,E,E,0,0,0,0
3745,0.416433,0.408421,C,C,0,0,0,1
3753,0.353305,0.349262,C,C,0,0,0,1
3755,0.119755,0.100570,E,E,0,0,0,0
3758,0.140406,0.113654,E,E,0,0,0,0
3763,0.363787,0.355785,C,C,0,0,0,0
3767,0.147085,0.129672,E,E,0,0,0,0
3771,0.397262,0.396069,C,C,0,0,0,1
3782,0.118757,0.099507,E,E,0,0,0,0
3786,0.115442,0.095977,E,E,0,0,0,0
3794,0.133872,0.115602,E,E,0,0,0,0
3795,0.343910,0.339258,C,C,0,0,0,0
3796,0.127713,0.109043,E,E,0,0,0,0
3799,0.137423,0.119384,E,E,0,0,0,0
3807,0.211882,0.198670,D,D,0,0,0,0
3809,0.204827,0.191157,D,D,0,0,0,0
3820,0.135883,0.105537,E,E,0,0,0,0
3824,0.122449,0.103438,E,E,0,0,0,0
3826,0.135764,0.117617,E,E,0,0,0,0
3827,0.140784,0.119714,E,E,0,0,0,0
3843,0.155700,0.138846,D,E,0,0,0,0
3845,0.137581,0.119551,E,E,0,0,0,0
3849,0.143490,0.125843,E,E,0,0,0,0
3850,0.124349,0.105462,E,E,0,0,0,0
3853,0.125589,0.106783,E,E,0,0,0,0
3860,0.225757,0.208163,D,D,0,0,0,1
3861,0.242436,0.216228,D,D,0,0,0,1
3864,0.243184,0.214063,D,D,0,0,0,1
3865,0.127977,0.109325,E,E,0,0,0,0
3867,0.163274,0.133386,D,E,0,0,0,0
3873,0.301597,0.294201,C,D,0,0,0,1
3874,0.196714,0.182518,D,D,0,0,0,0
3879,0.149807,0.132570,E,E,0,0,0,0
3885,0.291284,0.283220,D,D,0,0,0,1
3892,0.472042,0.465645,B,B,0,0,0,1
3893,0.138361,0.120018,E,E,0,0,0,0
3896,0.249415,0.219371,D,D,0,0,0,1
3907,0.120417,0.100359,E,E,0,0,0,0
3909,0.150757,0.133582,D,E,0,0,0,0
3910,0.218580,0.205802,D,D,0,0,0,1
3912,0.143687,0.126054,E,E,0,0,0,0
3921,0.137581,0.119551,E,E,0,0,0,0
3925,0.142670,0.124970,E,E,0,0,0,0
3930,0.293046,0.273404,D,D,0,0,0,1
3937,0.135365,0.113944,E,E,0,0,0,0
3944,0.211888,0.193031,D,D,0,0,0,1
3956,0.383868,0.381806,C,C,0,0,0,1
3962,0.139509,0.121604,E,E,0,0,0,0
3963,0.403427,0.402633,C,C,0,0,0,1
3970,0.437511,0.438927,C,C,0,0,0,1
3977,0.132275,0.113902,E,E,0,0,0,0
3981,0.206859,0.193322,D,D,0,0,0,1
3986,0.145147,0.127608,E,E,0,0,0,0
3992,0.317604,0.304174,C,C,0,0,0,0
3995,0.130650,0.112171,E,E,0,0,0,0
4000,0.142397,0.117292,E,E,0,0,0,0
4003,0.138987,0.119512,E,E,0,0,0,0
4004,0.297551,0.271156,D,D,0,0,0,1
4006,0.205785,0.192178,D,D,0,0,0,0
4012,0.128836,0.104376,E,E,0,0,0,0
4016,0.205787,0.192180,D,D,0,0,0,0
4017,0.124973,0.106127,E,E,0,0,0,0
4023,0.121420,0.102343,E,E,0,0,0,0
4027,0.297919,0.289921,D,D,0,0,0,0
4030,0.299431,0.291895,D,D,0,0,0,0
4034,0.245992,0.234991,D,D,0,0,0,1
4041,0.361586,0.358080,C,C,1,0,0,0
4042,0.137546,0.119515,E,E,0,0,0,0
4047,0.126256,0.107493,E,E,0,0,0,0
4057,0.126004,0.104463,E,E,0,0,0,0
4067,0.119899,0.100723,E,E,0,0,0,0
4069,0.121404,0.102326,E,E,0,0,0,0
4073,0.116556,0.097163,E,E,0,0,0,0
4075,0.133650,0.115366,E,E,0,0,0,0
4079,0.126301,0.107541,E,E,0,0,0,0
4080,0.119037,0.099805,E,E,0,0,0,0
4090,0.132474,0.112863,E,E,0,0,0,0
4096,0.114265,0.094724,E,E,0,0,0,0
4107,0.326832,0.309589,C,C,0,0,0,1
4109,0.434077,0.421641,C,C,1,0,0,0
4115,0.248131,0.237270,D,D,0,0,0,1
4116,0.147076,0.126414,E,E,0,0,0,0
4120,0.132507,0.114148,E,E,0,0,0,0
4124,0.147858,0.116013,E,E,0,0,0,0
4128,0.131445,0.113018,E,E,0,0,0,0
4129,0.271251,0.250503,D,D,0,0,0,1
4135,0.117489,0.098157,E,E,0,0,0,0
4151,0.135459,0.117292,E,E,0,0,0,0
4153,0.203295,0.189526,D,D,0,0,0,1
4176,0.129501,0.106664,E,E,0,0,0,0
4189,0.263330,0.253454,D,D,0,0,0,1
4196,0.299318,0.291775,D,D,0,0,0,0
4198,0.135327,0.117152,E,E,0,0,0,0
4200,0.130661,0.106463,E,E,0,0,0,0
4203,0.127485,0.108801,E,E,0,0,0,0
4206,0.309418,0.302530,C,C,0,0,0,0
4212,0.381605,0.379032,C,C,0,0,0,1
4217,0.115973,0.096543,E,E,0,0,0,0
4219,0.212081,0.191613,D,D,0,0,0,0
4220,0.314251,0.304428,C,C,0,0,0,0
4222,0.138688,0.120730,E,E,0,0,0,0
4224,0.145755,0.122610,E,E,0,0,0,0
4227,0.121788,0.102735,E,E,0,0,0,0
4229,0.212831,0.187528,D,D,0,0,0,1
4233,0.303549,0.296280,C,D,0,0,0,0
4243,0.201473,0.187004,D,D,0,0,0,0
4245,0.202101,0.184321,D,D,0,0,0,0
4249,0.155560,0.135448,D,E,0,0,0,0
4255,0.439783,0.439053,C,C,0,0,0,1
4257,0.134096,0.115841,E,E,0,0,0,0
4258,0.272476,0.263192,D,D,0,0,0,1
4259,0.134484,0.116254,E,E,0,0,0,0
4261,0.353760,0.333216,C,C,1,0,0,1
4262,0.151097,0.133944,D,E,0,0,0,0
4264,0.141031,0.123225,E,E,0,0,0,0
4270,0.158092,0.138508,D,E,0,0,0,0
4271,0.141850,0.124097,E,E,0,0,0,0
4274,0.152970,0.135939,D,E,0,0,0,0
4287,0.164217,0.147914,D,E,0,0,0,0
4299,0.157743,0.130867,D,E,0,0,0,0
4310,0.149035,0.131748,E,E,0,0,0,0
4311,0.140141,0.121914,E,E,0,0,0,0
4312,0.182374,0.166245,D,D,0,0,0,0
4316,0.215224,0.201864,D,D,0,0,0,1
4326,0.147209,0.128841,E,E,0,0,0,0
4336,0.137519,0.119486,E,E,0,0,0,0
4337,0.531462,0.538969,B,B,0,0,0,1
4344,0.150601,0.133052,D,E,0,0,0,0
4350,0.479330,0.483458,B,B,0,0,0,1
4353,0.185684,0.167250,D,D,0,0,0,0
4355,0.137519,0.119486,E,E,0,0,0,0
4358,0.137519,0.119486,E,E,0,0,0,0
4359,0.138563,0.117349,E,E,0,0,0,0
4360,0.137861,0.119486,E,E,0,0,0,0
4366,0.124604,0.100556,E,E,0,0,0,0
4383,0.121904,0.101147,E,E,0,0,0,0
4384,0.225897,0.213593,D,D,0,0,0,1
4389,0.136012,0.117881,E,E,0,0,0,0
4399,0.326499,0.320718,C,C,0,0,0,1
4405,0.210373,0.197063,D,D,0,0,0,0
4416,0.232441,0.214542,D,D,0,0,0,1
4428,0.442693,0.444081,C,C,0,0,0,1
4436,0.210956,0.196147,D,D,0,0,0,1
4441,0.140487,0.119398,E,E,0,0,0,0
4450,0.145992,0.125260,E,E,0,0,0,0
4454,0.126350,0.107592,E,E,0,0,0,0
4458,0.139931,0.122055,E,E,0,0,0,0
4461,0.233708,0.193625,D,D,0,0,0,1
4480,0.296703,0.288990,D,D,0,0,0,1
4485,0.388929,0.370303,C,C,0,0,0,0
4494,0.129805,0.108831,E,E,0,0,0,0
4499,0.143207,0.125543,E,E,0,0,0,0
4502,0.183586,0.167900,D,D,0,0,0,0
4507,0.204240,0.190532,D,D,0,0,0,0
4513,0.141280,0.123491,E,E,0,0,0,0
4517,0.286310,0.277923,D,D,0,0,0,1
4518,0.130692,0.112216,E,E,0,0,0,0
4526,0.481615,0.483816,B,B,0,0,0,1
4529,0.366507,0.363320,C,C,1,0,0,0
4530,0.139654,0.116201,E,E,0,0,0,0
4533,0.167050,0.130925,D,E,0,0,0,0
4537,0.152279,0.135202,D,E,0,0,0,0
4538,0.315474,0.287087,C,D,0,0,0,1
4546,0.129078,0.100543,E,E,0,0,0,0
4547,0.125809,0.101153,E,E,0,0,0,0
4548,0.417511,0.413885,C,C,0,0,0,1
4550,0.116062,0.096638,E,E,0,0,0,0
4557,0.138430,0.120456,E,E,0,0,0,0
4559,0.121529,0.100166,E,E,0,0,0,0
4563,0.260476,0.248339,D,D,0,0,0,1
4564,0.140299,0.122446,E,E,0,0,0,0
4571,0.124429,0.099403,E,E,0,0,0,0
4573,0.416148,0.416179,C,C,0,0,0,1
4574,0.140564,0.122728,E,E,0,0,0,0
4577,0.150555,0.133367,D,E,0,0,0,0
4580,0.198874,0.184819,D,D,0,0,0,0
4583,0.250118,0.239385,D,D,0,0,0,1
4595,0.146068,0.128588,E,E,0,0,0,0
4596,0.146070,0.128591,E,E,0,0,0,0
4606,0.149507,0.131887,E,E,0,0,0,0
4607,0.171554,0.155145,D,D,0,0,0,0
4614,0.132315,0.113944,E,E,0,0,0,0
4617,0.137423,0.119384,E,E,0,0,0,0
4620,0.137423,0.119384,E,E,0,0,0,0
4621,0.125040,0.101812,E,E,0,0,0,0
4624,0.124767,0.101745,E,E,0,0,0,0
4639,0.137423,0.119384,E,E,0,0,0,0
4640,0.137423,0.119384,E,E,0,0,0,0
4641,0.137423,0.119384,E,E,0,0,0,0
4642,0.137423,0.119384,E,E,0,0,0,0
4644,0.137423,0.119384,E,E,0,0,0,0
4645,0.126432,0.107680,E,E,0,0,0,0
4646,0.137423,0.119384,E,E,0,0,0,0
4648,0.137423,0.119384,E,E,0,0,0,0
4655,0.141842,0.114415,E,E,0,0,0,0
4656,0.140912,0.119632,E,E,0,0,0,0
4661,0.146128,0.128652,E,E,0,0,0,0
4664,0.153220,0.124817,D,E,0,0,0,0
4667,0.298282,0.279343,D,D,0,0,0,1
4683,0.210545,0.197246,D,D,0,0,0,0
4700,0.228751,0.216633,D,D,0,0,0,0
4708,0.121934,0.102890,E,E,0,0,0,0
4713,0.115128,0.095643,E,E,0,0,0,0
4719,0.124887,0.106035,E,E,0,0,0,0
4726,0.137641,0.119616,E,E,0,0,0,0
4732,0.137557,0.119527,E,E,0,0,0,0
4733,0.137065,0.116926,E,E,0,0,0,0
4738,0.116765,0.097387,E,E,0,0,0,0
4754,0.405852,0.398257,C,C,0,0,0,1
4763,0.299604,0.292080,D,D,0,0,0,0
4769,0.119874,0.100697,E,E,0,0,0,0
4771,0.129754,0.111218,E,E,0,0,0,0
4772,0.117597,0.098272,E,E,0,0,0,0
4776,0.129989,0.111467,E,E,0,0,0,0
4782,0.492903,0.487164,B,B,1,0,0,1
4788,0.306862,0.299808,C,D,0,0,0,0
4791,0.325213,0.319349,C,C,0,0,0,0
4796,0.137861,0.119850,E,E,0,0,0,0
4798,0.140796,0.119727,E,E,0,0,0,0
4807,0.145435,0.127915,E,E,0,0,0,0
4818,0.259242,0.244939,D,D,0,0,0,1
4839,0.413609,0.400367,C,C,0,0,0,1
4841,0.144322,0.126729,E,E,0,0,0,0
4847,0.319983,0.313779,C,C,0,0,0,0
4848,0.138063,0.120065,E,E,0,0,0,0
4850,0.140023,0.120077,E,E,0,0,0,0
4851,0.306929,0.299880,C,D,0,0,0,0
4852,0.138046,0.120047,E,E,0,0,0,0
4853,0.307217,0.299822,C,D,0,0,0,0
4868,0.116848,0.097475,E,E,0,0,0,0
4877,0.123492,0.104549,E,E,0,0,0,0
4896,0.147471,0.130083,E,E,0,0,0,0
4903,0.358835,0.355151,C,C,0,0,0,1
4915,0.138200,0.120211,E,E,0,0,0,0
4920,0.292747,0.284139,D,D,0,0,0,1
4925,0.145923,0.128435,E,E,0,0,0,0
4927,0.320581,0.308772,C,C,0,0,0,0
4937,0.151484,0.132281,D,E,0,0,0,0
4939,0.382465,0.380312,C,C,0,0,0,1
4945,0.279936,0.267888,D,D,0,0,0,1
4947,0.191274,0.176726,D,D,0,0,0,0
4950,0.422455,0.419647,C,C,0,0,0,1
4955,0.130756,0.112285,E,E,0,0,0,0
4958,0.230019,0.210408,D,D,0,0,0,1
4967,0.137775,0.116874,E,E,0,0,0,0
4968,0.384742,0.379489,C,C,0,0,0,1
4986,0.403552,0.377904,C,C,0,0,0,1
4991,0.212524,0.199354,D,D,0,0,0,1
4992,0.301273,0.293856,C,D,0,0,0,0
4999,0.206992,0.193463,D,D,0,0,0,0
5007,0.135527,0.117365,E,E,0,0,0,0
5010,0.134341,0.116101,E,E,0,0,0,0
5017,0.441166,0.429241,C,C,0,0,0,1
5018,0.255236,0.227737,D,D,0,0,0,1
5050,0.301697,0.294308,C,D,0,0,0,0
5053,0.358075,0.351457,C,C,0,0,0,0
5067,0.230913,0.190649,D,D,0,0,0,1
5069,0.141435,0.123656,E,E,0,0,0,0
5070,0.198587,0.184513,D,D,0,0,0,0
5075,0.212147,0.198952,D,D,0,0,0,0
5084,0.139191,0.121266,E,E,0,0,0,0
5094,0.119290,0.100075,E,E,0,0,0,0
5109,0.193331,0.178916,D,D,0,0,0,0
5111,0.131488,0.107043,E,E,0,0,0,0
5135,0.116392,0.095817,E,E,0,0,0,0
5137,0.155666,0.129976,D,E,0,0,0,0
5142,0.119634,0.100441,E,E,0,0,0,0
5147,0.118805,0.099559,E,E,0,0,0,0
5148,0.116757,0.097378,E,E,0,0,0,0
5150,0.115720,0.096273,E,E,0,0,0,0
5154,0.114117,0.094567,E,E,0,0,0,0
5161,0.153008,0.119520,D,E,0,0,0,0
5164,0.114202,0.094657,E,E,0,0,0,0
5168,0.155753,0.130460,D,E,0,0,0,0
5170,0.135298,0.117120,E,E,0,0,0,0
5175,0.125754,0.106958,E,E,0,0,0,0
5192,0.372336,0.356554,C,C,0,0,0,0
5194,0.143818,0.125020,E,E,0,0,0,0
5203,0.116581,0.097190,E,E,0,0,0,0
5209,0.141834,0.124080,E,E,0,0,0,0
5213,0.137423,0.119384,E,E,0,0,0,0
5214,0.343273,0.338580,C,C,0,0,0,0
5219,0.149690,0.129197,E,E,0,0,0,0
5226,0.397272,0.392075,C,C,0,0,0,1
5231,0.194908,0.180596,D,D,0,0,0,0
5232,0.137503,0.119469,E,E,0,0,0,0
5242,0.136419,0.118314,E,E,0,0,0,0
5246,0.129309,0.110743,E,E,0,0,0,0
5249,0.121085,0.101986,E,E,0,0,0,0
5255,0.122325,0.103306,E,E,0,0,0,0
5257,0.146867,0.129440,E,E,0,0,0,0
5268,0.138641,0.118605,E,E,0,0,0,0
5274,0.123883,0.102890,E,E,0,0,0,0
5276,0.139181,0.121256,E,E,0,0,0,0
5281,0.231837,0.209140,D,D,0,0,0,1
5284,0.139863,0.121981,E,E,0,0,0,0
5286,0.137893,0.119883,E,E,0,0,0,0
5287,0.132337,0.113967,E,E,0,0,0,0
5293,0.147966,0.130610,E,E,0,0,0,0
5298,0.127109,0.108401,E,E,0,0,0,0
5316,0.302642,0.291791,C,D,0,0,0,1
5328,0.120651,0.101524,E,E,0,0,0,0
5336,0.149610,0.132360,E,E,0,0,0,0
5340,0.267016,0.257378,D,D,0,0,0,1
5343,0.135447,0.117279,E,E,0,0,0,0
5354,0.207329,0.193822,D,D,0,0,0,1
5361,0.143344,0.122805,E,E,0,0,0,0
5366,0.207423,0.193921,D,D,0,0,0,1
5369,0.271185,0.250938,D,D,0,0,0,1
5371,0.151924,0.121941,D,E,0,0,0,0
5381,0.240873,0.220514,D,D,0,0,0,1
5386,0.137584,0.119555,E,E,0,0,0,0
5397,0.328781,0.307589,C,C,0,0,0,1
5399,0.227919,0.215746,D,D,0,0,0,1
5402,0.246927,0.235987,D,D,0,0,0,1
5410,0.225753,0.200830,D,D,0,0,0,1
5412,0.200805,0.186875,D,D,0,0,0,1
5413,0.141227,0.123434,E,E,0,0,0,0
5415,0.150691,0.125394,D,E,0,0,0,0
5417,0.124378,0.103417,E,E,0,0,0,0
5419,0.151020,0.133862,D,E,0,0,0,0
5420,0.139796,0.118444,E,E,0,0,0,0
5426,0.137654,0.112272,E,E,0,0,0,0
5430,0.131699,0.113289,E,E,0,0,0,0
5435,0.138602,0.118564,E,E,0,0,0,0
5439,0.181161,0.165318,D,D,0,0,0,0
5453,0.160127,0.142920,D,E,0,0,0,0
5456,0.337920,0.332879,C,C,0,0,0,1
5464,0.146360,0.128900,E,E,0,0,0,0
5465,0.210667,0.197376,D,D,0,0,0,1
5467,0.136372,0.118264,E,E,0,0,0,0
5474,0.143356,0.122453,E,E,0,0,0,0
5477,0.145530,0.122838,E,E,0,0,0,0
5480,0.130934,0.112474,E,E,0,0,0,0
5484,0.249014,0.233565,D,D,0,0,0,1
5485,0.258078,0.247861,D,D,0,0,0,1
5490,0.131894,0.113496,E,E,0,0,0,0
5503,0.123073,0.100855,E,E,0,0,0,0
5524,0.135144,0.116957,E,E,0,0,0,0
5533,0.150083,0.132864,D,E,0,0,0,0
5540,0.247637,0.236743,D,D,0,0,0,1
5550,0.137672,0.119648,E,E,0,0,0,0
5554,0.283586,0.268387,D,D,0,0,0,1
5556,0.146268,0.124798,E,E,0,0,0,0
5558,0.212229,0.194755,D,D,0,0,0,1
5560,0.135110,0.116920,E,E,0,0,0,0
5573,0.125669,0.102862,E,E,0,0,0,0
5576,0.145723,0.128221,E,E,0,0,0,0
5579,0.123118,0.104151,E,E,0,0,0,0
5580,0.378102,0.372418,C,C,0,0,0,1
5583,0.115793,0.096351,E,E,0,0,0,0
5590,0.131385,0.112954,E,E,0,0,0,0
5600,0.229613,0.207854,D,D,0,0,0,1
5602,0.217660,0.201356,D,D,0,0,0,1
5606,0.144488,0.126906,E,E,0,0,0,0
5607,0.246654,0.231544,D,D,0,0,0,1
5610,0.252838,0.239032,D,D,0,0,0,1
5613,0.233706,0.200641,D,D,0,0,0,1
5616,0.198833,0.184775,D,D,0,0,0,1
5617,0.151155,0.105720,D,E,0,0,0,0
5621,0.269832,0.248048,D,D,0,0,0,1
5622,0.154702,0.128574,D,E,0,0,0,0
5627,0.122974,0.103997,E,E,0,0,0,0
5629,0.287931,0.265300,D,D,0,0,0,1
5636,0.247204,0.232130,D,D,0,0,0,1
5639,0.197865,0.183744,D,D,0,0,0,1
5640,0.133449,0.110990,E,E,0,0,0,0
