id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
2890,0.132561,0.114207,E,E,0,0,0,0
2898,0.126490,0.107742,E,E,0,0,0,0
2902,0.114502,0.094977,E,E,0,0,0,0
2906,0.205967,0.192372,D,D,0,0,0,0
2907,0.124125,0.102549,E,E,0,0,0,0
2910,0.137423,0.119384,E,E,0,0,0,0
2911,0.132329,0.113959,E,E,0,0,0,0
2914,0.126678,0.107578,E,E,0,0,0,0
2915,0.192262,0.175414,D,D,0,0,0,0
2916,0.137432,0.119393,E,E,0,0,0,0
2917,0.114482,0.094373,E,E,0,0,0,0
2925,0.114410,0.094878,E,E,0,0,0,0
2928,0.464269,0.464171,B,B,0,0,0,1
2930,0.135933,0.113792,E,E,0,0,0,0
2931,0.157892,0.141180,D,E,0,0,0,0
2935,0.271899,0.257398,D,D,0,0,0,1
2938,0.142187,0.124457,E,E,0,0,0,0
2942,0.153811,0.113764,D,E,0,0,0,0
2948,0.126102,0.107329,E,E,0,0,0,0
2952,0.135973,0.117839,E,E,0,0,0,0
2957,0.135473,0.114058,E,E,0,0,0,0
2962,0.384179,0.377498,C,C,1,0,0,0
2964,0.344819,0.340226,C,C,0,0,0,0
2970,0.137581,0.119551,E,E,0,0,0,0
2971,0.137892,0.118346,E,E,0,0,0,0
2974,0.135168,0.113734,E,E,0,0,0,0
2975,0.462608,0.443446,B,C,0,0,0,1
2982,0.130521,0.112034,E,E,0,0,0,0
2984,0.135450,0.117282,E,E,0,0,0,0
2996,0.141325,0.123538,E,E,0,0,0,0
2999,0.156501,0.121366,D,E,0,0,0,0
3002,0.198914,0.184862,D,D,0,0,0,1
3005,0.116955,0.097588,E,E,0,0,0,0
3012,0.204465,0.184909,D,D,0,0,0,1
3021,0.134916,0.116714,E,E,0,0,0,0
3022,0.122057,0.103021,E,E,0,0,0,0
3026,0.137519,0.119486,E,E,0,0,0,0
3028,0.213774,0.200684,D,D,0,0,0,0
3040,0.213773,0.200684,D,D,0,0,0,0
3045,0.116369,0.094889,E,E,0,0,0,0
3055,0.137614,0.119587,E,E,0,0,0,0
3057,0.157661,0.135288,D,E,0,0,0,0
3058,0.256730,0.243177,D,D,0,0,0,1
3066,0.137634,0.119608,E,E,0,0,0,0
3067,0.474587,0.450132,B,B,1,0,0,1
3071,0.137407,0.119367,E,E,0,0,0,0
3072,0.184475,0.169486,D,D,0,0,0,0
3074,0.202853,0.184249,D,D,0,0,0,0
3091,0.217430,0.204578,D,D,0,0,0,1
3096,0.288324,0.277616,D,D,0,0,0,1
3098,0.213731,0.197173,D,D,0,0,0,0
3100,0.148541,0.131222,E,E,0,0,0,0
3102,0.287254,0.278929,D,D,0,0,0,1
3103,0.153912,0.136941,D,E,0,0,0,0
3107,0.231543,0.210162,D,D,0,0,0,1
3108,0.207497,0.194000,D,D,0,0,0,0
3117,0.115647,0.096195,E,E,0,0,0,0
3123,0.121426,0.102349,E,E,0,0,0,0
3128,0.142842,0.119872,E,E,0,0,0,0
3132,0.151272,0.125518,D,E,0,0,0,0
3134,0.153364,0.133474,D,E,0,0,0,0
3145,0.231884,0.219969,D,D,0,0,0,1
3149,0.212504,0.199332,D,D,0,0,0,1
3158,0.137519,0.119486,E,E,0,0,0,0
3159,0.246475,0.235506,D,D,0,0,0,1
3166,0.386292,0.381503,C,C,0,0,0,1
3172,0.114933,0.095436,E,E,0,0,0,0
3175,0.135711,0.117561,E,E,0,0,0,0
3176,0.287138,0.278805,D,D,0,0,0,1
3188,0.127382,0.108691,E,E,0,0,0,0
3190,0.137519,0.119486,E,E,0,0,0,0
3194,0.118547,0.099284,E,E,0,0,0,0
3200,0.270286,0.245285,D,D,0,0,0,1
3204,0.117605,0.098280,E,E,0,0,0,0
3211,0.292110,0.284099,D,D,0,0,0,1
3217,0.423674,0.399330,C,C,0,0,0,1
3230,0.284486,0.275981,D,D,0,0,0,1
3241,0.164851,0.137664,D,E,0,0,0,0
3243,0.123910,0.104994,E,E,0,0,0,0
3251,0.145443,0.127923,E,E,0,0,0,0
3252,0.233588,0.217849,D,D,0,0,0,1
3257,0.233166,0.221334,D,D,0,0,0,1
3261,0.129704,0.108280,E,E,0,0,0,0
3264,0.116530,0.097136,E,E,0,0,0,0
3270,0.140940,0.112275,E,E,0,0,0,0
3273,0.137519,0.119486,E,E,0,0,0,0
3276,0.165289,0.126037,D,E,0,0,0,0
3284,0.130968,0.112510,E,E,0,0,0,0
3300,0.140228,0.119486,E,E,0,0,0,0
3318,0.329683,0.323744,C,C,0,0,0,0
3325,0.264866,0.250984,D,D,0,0,0,1
3330,0.136647,0.118557,E,E,0,0,0,0
3340,0.137375,0.119332,E,E,0,0,0,0
3344,0.133573,0.104156,E,E,0,0,0,0
3349,0.117450,0.098115,E,E,0,0,0,0
3355,0.130202,0.111694,E,E,0,0,0,0
3364,0.422454,0.422895,C,C,0,0,0,1
3368,0.117473,0.098140,E,E,0,0,0,0
3369,0.128209,0.109572,E,E,0,0,0,0
3372,0.116053,0.096628,E,E,0,0,0,0
3376,0.142702,0.125005,E,E,0,0,0,0
3377,0.137519,0.119486,E,E,0,0,0,0
3378,0.143817,0.126192,E,E,0,0,0,0
3385,0.137519,0.119486,E,E,0,0,0,0
3386,0.137519,0.119486,E,E,0,0,0,0
3387,0.114933,0.095436,E,E,0,0,0,0
3392,0.140483,0.119393,E,E,0,0,0,0
3408,0.113957,0.094396,E,E,0,0,0,0
3412,0.426820,0.427543,C,C,0,0,0,1
3413,0.204790,0.191118,D,D,0,0,0,0
3414,0.300166,0.292678,C,D,0,0,0,0
3416,0.114043,0.094487,E,E,0,0,0,0
3420,0.480306,0.476603,B,B,1,0,0,1
3421,0.122407,0.100145,E,E,0,0,0,0
3437,0.144885,0.127329,E,E,0,0,0,0
3450,0.188315,0.172935,D,D,0,0,0,0
3465,0.239289,0.227853,D,D,0,0,0,1
3470,0.144386,0.126798,E,E,0,0,0,0
3479,0.495287,0.500450,B,B,1,0,0,1
3492,0.151706,0.134592,D,E,0,0,0,0
3500,0.144439,0.126854,E,E,0,0,0,0
3504,0.270167,0.260734,D,D,0,0,0,1
3521,0.206821,0.193281,D,D,0,0,0,1
3524,0.125863,0.107074,E,E,0,0,0,0
3533,0.248014,0.237144,D,D,0,0,0,1
3548,0.207493,0.193997,D,D,0,0,0,1
3550,0.117101,0.097744,E,E,0,0,0,0
3553,0.369675,0.366694,C,C,0,0,0,1
3554,0.207351,0.193845,D,D,0,0,0,1
3562,0.220567,0.204669,D,D,0,0,0,1
3564,0.135484,0.117319,E,E,0,0,0,0
3569,0.385220,0.383246,C,C,0,0,0,1
3572,0.125113,0.106276,E,E,0,0,0,0
3579,0.206063,0.192474,D,D,0,0,0,0
3581,0.225799,0.197139,D,D,0,0,0,0
3584,0.140600,0.122766,E,E,0,0,0,0
3598,0.163327,0.146967,D,E,0,0,0,0
3602,0.119003,0.099769,E,E,0,0,0,0
3604,0.118694,0.099441,E,E,0,0,0,0
3608,0.135736,0.117587,E,E,0,0,0,0
3612,0.158712,0.131746,D,E,0,0,0,0
3616,0.148550,0.127983,E,E,0,0,0,0
3633,0.311848,0.279637,C,D,0,0,0,1
3636,0.372417,0.369613,C,C,0,0,0,1
3649,0.276437,0.261765,D,D,0,0,0,1
3651,0.124043,0.105136,E,E,0,0,0,0
3653,0.142244,0.121269,E,E,0,0,0,0
3658,0.314440,0.304993,C,C,0,0,0,0
3662,0.142827,0.125138,E,E,0,0,0,0
3665,0.324107,0.318171,C,C,0,0,0,1
3668,0.145265,0.124486,E,E,0,0,0,0
3673,0.369900,0.366933,C,C,0,0,0,1
3677,0.130305,0.111804,E,E,0,0,0,0
3678,0.124485,0.105607,E,E,0,0,0,0
3681,0.205838,0.191594,D,D,0,0,0,0
3682,0.201203,0.187299,D,D,0,0,0,0
3689,0.290065,0.281922,D,D,0,0,0,0
3701,0.312039,0.285933,C,D,0,0,0,1
3709,0.134279,0.116036,E,E,0,0,0,0
3710,0.201261,0.185285,D,D,0,0,0,0
3714,0.137928,0.115916,E,E,0,0,0,0
3716,0.138083,0.120087,E,E,0,0,0,0
3727,0.133172,0.111609,E,E,0,0,0,0
3728,0.312802,0.304057,C,C,0,0,0,1
3730,0.138083,0.120087,E,E,0,0,0,0
3731,0.115414,0.095947,E,E,0,0,0,0
3734,0.138083,0.120087,E,E,0,0,0,0
3741,0.137581,0.119551,E,E,0,0,0,0
3746,0.267038,0.241966,D,D,0,0,0,1
3752,0.143038,0.125363,E,E,0,0,0,0
3757,0.300816,0.274375,C,D,0,0,0,1
3759,0.216598,0.186771,D,D,0,0,0,0
3761,0.136790,0.118709,E,E,0,0,0,0
3772,0.144572,0.126996,E,E,0,0,0,0
3781,0.137423,0.119384,E,E,0,0,0,0
3787,0.115508,0.096047,E,E,0,0,0,0
3791,0.137423,0.119384,E,E,0,0,0,0
3793,0.205593,0.188724,D,D,0,0,0,1
3797,0.137423,0.119384,E,E,0,0,0,0
3801,0.137423,0.119384,E,E,0,0,0,0
3803,0.137423,0.119384,E,E,0,0,0,0
3806,0.126432,0.107680,E,E,0,0,0,0
3810,0.147745,0.130375,E,E,0,0,0,0
3814,0.146801,0.121525,E,E,0,0,0,0
3816,0.143087,0.119551,E,E,0,0,0,0
3817,0.279584,0.250316,D,D,0,0,0,1
3818,0.377131,0.368770,C,C,0,0,0,1
3821,0.135046,0.104215,E,E,0,0,0,0
3829,0.430050,0.419723,C,C,0,0,0,1
3834,0.150841,0.133672,D,E,0,0,0,0
3839,0.147943,0.130586,E,E,0,0,0,0
3841,0.130346,0.105984,E,E,0,0,0,0
3846,0.492218,0.497181,B,B,1,0,0,1
3851,0.118455,0.099186,E,E,0,0,0,0
3854,0.200509,0.186560,D,D,0,0,0,1
3858,0.387979,0.383300,C,C,0,0,0,1
3859,0.212052,0.198851,D,D,0,0,0,1
3862,0.119978,0.099891,E,E,0,0,0,0
3876,0.142735,0.125040,E,E,0,0,0,0
3877,0.135562,0.114518,E,E,0,0,0,0
3881,0.125121,0.106284,E,E,0,0,0,0
3889,0.220826,0.203016,D,D,0,0,0,1
3898,0.216754,0.195640,D,D,0,0,0,1
3899,0.203383,0.189620,D,D,0,0,0,0
3900,0.136672,0.118584,E,E,0,0,0,0
3901,0.134441,0.116208,E,E,0,0,0,0
3916,0.143353,0.125697,E,E,0,0,0,0
3919,0.321448,0.315340,C,C,0,0,0,1
3926,0.115339,0.095867,E,E,0,0,0,0
3929,0.123123,0.104156,E,E,0,0,0,0
3931,0.180854,0.137387,D,E,0,0,0,0
3933,0.119454,0.100249,E,E,0,0,0,0
3954,0.256596,0.246283,D,D,0,0,1,0
3957,0.343438,0.338756,C,C,0,0,0,0
3960,0.320142,0.313949,C,C,0,0,0,0
3971,0.130090,0.111575,E,E,0,0,0,0
3972,0.119023,0.099791,E,E,0,0,0,0
3983,0.139518,0.121614,E,E,0,0,0,0
3996,0.148587,0.125937,E,E,0,0,0,0
4009,0.133990,0.115728,E,E,0,0,0,0
4011,0.114685,0.095171,E,E,0,0,0,0
4025,0.114564,0.095042,E,E,0,0,0,0
4031,0.150031,0.131760,D,E,0,0,0,0
4033,0.115820,0.096380,E,E,0,0,0,0
4035,0.120634,0.101506,E,E,0,0,0,0
4039,0.137435,0.119396,E,E,0,0,0,0
4045,0.137084,0.119022,E,E,0,0,0,0
4049,0.137452,0.119414,E,E,0,0,0,0
4055,0.131708,0.113298,E,E,0,0,0,0
4059,0.215131,0.194878,D,D,0,0,0,0
4063,0.131699,0.113289,E,E,0,0,0,0
4065,0.137346,0.119301,E,E,0,0,0,0
4071,0.240481,0.229124,D,D,0,0,0,0
4072,0.128299,0.109668,E,E,0,0,0,0
4084,0.122154,0.103124,E,E,0,0,0,0
4086,0.137479,0.119444,E,E,0,0,0,0
4089,0.119037,0.099805,E,E,0,0,0,0
4101,0.124725,0.103027,E,E,0,0,0,0
4104,0.468214,0.471621,B,B,0,0,0,1
4105,0.115901,0.096466,E,E,0,0,0,0
4106,0.114317,0.094779,E,E,0,0,0,0
4125,0.121246,0.102157,E,E,0,0,0,0
4126,0.137342,0.119298,E,E,0,0,0,0
4127,0.115489,0.096027,E,E,0,0,0,0
4142,0.142773,0.125081,E,E,0,0,0,0
4143,0.128572,0.105797,E,E,0,0,0,0
4155,0.125335,0.106512,E,E,0,0,0,0
4160,0.214810,0.192268,D,D,0,0,0,1
4164,0.137533,0.119500,E,E,0,0,0,0
4165,0.124552,0.102430,E,E,0,0,0,0
4169,0.307122,0.300085,C,C,0,0,0,0
4170,0.126800,0.104823,E,E,0,0,0,0
4171,0.304125,0.274289,C,D,0,0,0,1
4174,0.207581,0.194091,D,D,0,0,0,1
4181,0.233348,0.207413,D,D,0,0,0,1
4183,0.122290,0.103269,E,E,0,0,0,0
4188,0.136302,0.118190,E,E,0,0,0,0
4202,0.312294,0.299719,C,D,0,0,0,0
4208,0.422984,0.405362,C,C,0,0,0,1
4211,0.142667,0.124967,E,E,0,0,0,0
4214,0.313529,0.306907,C,C,0,0,0,0
4221,0.144134,0.099955,E,E,0,0,0,0
4236,0.303953,0.292705,C,D,0,0,0,1
4237,0.443851,0.445679,C,C,1,0,0,0
4238,0.260018,0.238485,D,D,0,0,0,0
4244,0.145211,0.127676,E,E,0,0,0,0
4246,0.137337,0.118928,E,E,0,0,0,0
4252,0.241342,0.205233,D,D,0,0,0,1
4254,0.145211,0.127676,E,E,0,0,0,0
4263,0.153332,0.133076,D,E,0,0,0,0
4272,0.136529,0.118432,E,E,0,0,0,0
4277,0.148731,0.131425,E,E,0,0,0,0
4288,0.123380,0.102355,E,E,0,0,0,0
4289,0.311280,0.304513,C,C,0,0,0,0
4291,0.397733,0.396570,C,C,0,0,0,1
4293,0.310420,0.275311,C,D,0,0,0,1
4294,0.265869,0.243257,D,D,0,0,0,1
4300,0.131647,0.113232,E,E,0,0,0,0
4303,0.153326,0.132695,D,E,0,0,0,0
4304,0.240724,0.228419,D,D,0,0,0,0
4307,0.134632,0.112788,E,E,0,0,0,0
4319,0.153199,0.135817,D,E,0,0,0,0
4327,0.131029,0.112575,E,E,0,0,0,0
4329,0.136904,0.112967,E,E,0,0,0,0
4333,0.144536,0.123709,E,E,0,0,0,0
4334,0.134472,0.116241,E,E,0,0,0,0
4340,0.377901,0.364761,C,C,0,0,0,0
4346,0.135337,0.117162,E,E,0,0,0,0
4357,0.115536,0.096077,E,E,0,0,0,0
4369,0.135633,0.117478,E,E,0,0,0,0
4371,0.137751,0.119732,E,E,0,0,0,0
4372,0.236047,0.221518,D,D,0,0,0,1
4379,0.138815,0.120866,E,E,0,0,0,0
4380,0.135669,0.117151,E,E,0,0,0,0
4381,0.456893,0.456143,B,B,0,0,0,1
4382,0.125787,0.106993,E,E,0,0,0,0
4388,0.119851,0.096926,E,E,0,0,0,0
4391,0.142488,0.124777,E,E,0,0,0,0
4398,0.248094,0.215757,D,D,0,0,0,1
4410,0.147262,0.125926,E,E,0,0,0,0
4411,0.130533,0.112047,E,E,0,0,0,0
4412,0.129668,0.111126,E,E,0,0,0,0
4413,0.132390,0.105963,E,E,0,0,0,0
4424,0.133520,0.115228,E,E,0,0,0,0
4432,0.122718,0.099573,E,E,0,0,0,0
4433,0.498383,0.489223,B,B,0,0,0,1
4434,0.238287,0.201923,D,D,0,0,0,1
4439,0.160327,0.140524,D,E,0,0,0,0
4440,0.227887,0.208503,D,D,0,0,0,1
4443,0.127138,0.108431,E,E,0,0,0,0
4449,0.247225,0.233589,D,D,0,0,0,0
4452,0.195803,0.181549,D,D,0,0,0,0
4460,0.428763,0.401326,C,C,0,0,0,1
4462,0.339070,0.321143,C,C,0,0,0,1
4465,0.209112,0.194183,D,D,0,0,0,1
4467,0.131541,0.109872,E,E,0,0,0,0
4472,0.255006,0.241706,D,D,0,0,0,1
4473,0.137519,0.119486,E,E,0,0,0,0
4475,0.134093,0.115837,E,E,0,0,0,0
4481,0.119415,0.100208,E,E,0,0,0,0
4482,0.142821,0.119486,E,E,0,0,0,0
4486,0.193296,0.178879,D,D,0,0,0,0
4489,0.121107,0.102010,E,E,0,0,0,0
4493,0.460309,0.450164,B,B,1,0,0,1
4495,0.316285,0.309842,C,C,0,0,0,1
4503,0.212392,0.192583,D,D,0,0,0,0
4504,0.342134,0.334119,C,C,1,0,0,1
4508,0.197117,0.182947,D,D,0,0,0,0
4514,0.123669,0.103027,E,E,0,0,0,0
4516,0.146690,0.126003,E,E,0,0,0,0
4519,0.367419,0.364291,C,C,0,0,0,1
4521,0.151100,0.130698,D,E,0,0,0,0
4523,0.217491,0.204642,D,D,0,0,0,1
4528,0.132970,0.111394,E,E,0,0,0,0
4543,0.416744,0.416814,C,C,0,0,0,0
4552,0.227885,0.201954,D,D,0,0,0,1
4555,0.142522,0.124813,E,E,0,0,0,0
4561,0.301744,0.294358,C,D,0,0,0,0
4566,0.369373,0.364078,C,C,0,0,0,1
4569,0.385712,0.383770,C,C,0,0,0,1
4572,0.119557,0.100359,E,E,0,0,0,0
4582,0.133484,0.104644,E,E,0,0,0,0
4587,0.147178,0.122576,E,E,0,0,0,0
4590,0.149497,0.128991,E,E,0,0,0,0
4593,0.375805,0.363963,C,C,0,0,0,0
4597,0.146057,0.128578,E,E,0,0,0,0
4599,0.138463,0.120491,E,E,0,0,0,0
4609,0.114895,0.095031,E,E,0,0,0,0
4612,0.115246,0.095404,E,E,0,0,0,0
4613,0.147198,0.125631,E,E,0,0,0,0
4616,0.137423,0.119384,E,E,0,0,0,0
4618,0.137423,0.119384,E,E,0,0,0,0
4625,0.120035,0.100868,E,E,0,0,0,0
4629,0.134681,0.116464,E,E,0,0,0,0
4632,0.114924,0.095425,E,E,0,0,0,0
4636,0.123799,0.096760,E,E,0,0,0,0
4637,0.137423,0.119384,E,E,0,0,0,0
4638,0.137423,0.119384,E,E,0,0,0,0
4652,0.151603,0.134118,D,E,0,0,0,0
4654,0.137423,0.119384,E,E,0,0,0,0
4659,0.120428,0.101287,E,E,0,0,0,0
4662,0.134736,0.116522,E,E,0,0,0,0
4665,0.301466,0.294062,C,D,0,0,0,0
4668,0.305567,0.298429,C,D,0,0,0,1
4679,0.147098,0.126437,E,E,0,0,0,0
4681,0.139652,0.121757,E,E,0,0,0,0
4682,0.140348,0.122498,E,E,0,0,0,0
4687,0.198856,0.183884,D,D,0,0,0,0
4689,0.485047,0.476783,B,B,1,0,0,1
4696,0.125290,0.106463,E,E,0,0,0,0
4698,0.215783,0.196960,D,D,0,0,0,1
4702,0.135521,0.117358,E,E,0,0,0,0
4709,0.400424,0.373009,C,C,1,0,0,0
4722,0.144078,0.126470,E,E,0,0,0,0
4727,0.306851,0.299796,C,D,0,0,0,0
4729,0.143182,0.119495,E,E,0,0,0,0
4734,0.122466,0.103092,E,E,0,0,0,0
4735,0.307272,0.299880,C,D,0,0,0,0
4739,0.306996,0.299951,C,D,0,0,0,0
4747,0.150593,0.133408,D,E,0,0,0,0
4748,0.204219,0.190510,D,D,0,0,0,0
4752,0.118484,0.099216,E,E,0,0,0,0
4753,0.136210,0.118092,E,E,0,0,0,0
4755,0.131848,0.113447,E,E,0,0,0,0
4761,0.242883,0.231681,D,D,0,0,0,0
4762,0.404515,0.403792,C,C,0,0,0,1
4770,0.121949,0.102907,E,E,0,0,0,0
4777,0.121474,0.102401,E,E,0,0,0,0
4780,0.114254,0.094712,E,E,0,0,0,0
4794,0.118254,0.098972,E,E,0,0,0,0
4797,0.114604,0.095085,E,E,0,0,0,0
4799,0.320701,0.299734,C,D,0,0,0,0
4800,0.244042,0.232915,D,D,0,0,0,0
4802,0.114553,0.095031,E,E,0,0,0,0
4809,0.120972,0.101866,E,E,0,0,0,0
4811,0.135062,0.113621,E,E,0,0,0,0
4812,0.306879,0.299826,C,D,0,0,0,0
4813,0.141452,0.119521,E,E,0,0,0,0
4823,0.138037,0.117962,E,E,0,0,0,0
4827,0.125308,0.106483,E,E,0,0,0,0
4835,0.431407,0.432427,C,C,0,0,0,1
4840,0.151222,0.132001,D,E,0,0,0,0
4842,0.137973,0.119605,E,E,0,0,0,0
4849,0.311594,0.304847,C,C,0,0,0,0
4857,0.375035,0.369828,C,C,1,0,0,0
4861,0.201836,0.182109,D,D,0,0,0,0
4863,0.122285,0.103264,E,E,0,0,0,0
4869,0.123284,0.104328,E,E,0,0,0,0
4875,0.131313,0.112877,E,E,0,0,0,0
4889,0.150409,0.133211,D,E,0,0,0,0
4893,0.147676,0.130301,E,E,0,0,0,0
4899,0.124178,0.105280,E,E,0,0,0,0
4901,0.165962,0.125108,D,E,0,0,0,0
4902,0.124182,0.105284,E,E,0,0,0,0
4904,0.158301,0.135594,D,E,0,0,0,0
4907,0.129915,0.111388,E,E,0,0,0,0
4910,0.136958,0.118888,E,E,0,0,0,0
4913,0.143568,0.125927,E,E,0,0,0,0
4917,0.129450,0.110893,E,E,0,0,0,0
4918,0.123215,0.104255,E,E,0,0,0,0
4924,0.135698,0.117547,E,E,0,0,0,0
4928,0.241201,0.226642,D,D,0,0,0,1
4932,0.137492,0.119457,E,E,0,0,0,0
4938,0.213717,0.195447,D,D,0,0,0,1
4957,0.145473,0.127955,E,E,0,0,0,0
4962,0.122644,0.103647,E,E,0,0,0,0
4969,0.285045,0.273328,D,D,0,0,0,1
4972,0.124178,0.105280,E,E,0,0,0,0
4976,0.307211,0.296027,C,D,0,0,0,0
4977,0.130336,0.111837,E,E,0,0,0,0
4978,0.131089,0.108207,E,E,0,0,0,0
4979,0.228256,0.216106,D,D,0,0,0,1
4980,0.218415,0.199119,D,D,0,0,0,1
4981,0.138106,0.120110,E,E,0,0,0,0
4983,0.202467,0.188645,D,D,0,0,0,1
4990,0.133620,0.115334,E,E,0,0,0,0
5002,0.287642,0.266298,D,D,0,0,0,1
5004,0.143461,0.125813,E,E,0,0,0,0
5005,0.152839,0.135799,D,E,0,0,0,0
5012,0.208379,0.194940,D,D,0,0,0,0
5013,0.196959,0.182780,D,D,0,0,0,0
5023,0.134572,0.116347,E,E,0,0,0,0
5027,0.138759,0.119269,E,E,0,0,0,0
5031,0.293752,0.285848,D,D,0,0,0,1
5036,0.335303,0.311140,C,C,0,0,0,1
5043,0.275640,0.266562,D,D,0,0,0,1
5044,0.257946,0.238277,D,D,0,0,0,1
5046,0.219227,0.206491,D,D,0,0,0,1
5055,0.329864,0.319706,C,C,0,0,0,1
5056,0.250690,0.239994,D,D,0,0,0,0
5058,0.116479,0.097082,E,E,0,0,0,0
5059,0.116445,0.097045,E,E,0,0,0,0
5061,0.334168,0.318125,C,C,0,0,0,1
5062,0.282148,0.271955,D,D,0,0,0,1
5064,0.121741,0.102685,E,E,0,0,0,0
5068,0.144039,0.126428,E,E,0,0,0,0
5072,0.137368,0.119325,E,E,0,0,0,0
5073,0.315457,0.308960,C,C,0,0,0,0
5079,0.197557,0.183416,D,D,0,0,0,0
5085,0.139040,0.121106,E,E,0,0,0,0
5088,0.126541,0.107796,E,E,0,0,0,0
5089,0.151542,0.134417,D,E,0,0,0,0
5091,0.237028,0.225446,D,D,0,0,0,1
5096,0.244043,0.217398,D,D,0,0,0,1
5098,0.223260,0.210786,D,D,0,0,0,1
5103,0.136740,0.118656,E,E,0,0,0,0
5106,0.131567,0.112783,E,E,0,0,0,0
5108,0.130722,0.112248,E,E,0,0,0,0
5112,0.326980,0.316438,C,C,0,0,0,1
5120,0.115582,0.096126,E,E,0,0,0,0
5125,0.120261,0.101108,E,E,0,0,0,0
5126,0.114054,0.094499,E,E,0,0,0,0
5129,0.117795,0.098483,E,E,0,0,0,0
5132,0.329823,0.316295,C,C,0,0,0,1
5134,0.137376,0.119333,E,E,0,0,0,0
5138,0.152075,0.122263,D,E,0,0,0,0
5143,0.135731,0.117581,E,E,0,0,0,0
5155,0.139694,0.119508,E,E,0,0,0,0
5157,0.128894,0.110301,E,E,0,0,0,0
5158,0.137581,0.119551,E,E,0,0,0,0
5162,0.130015,0.110304,E,E,0,0,0,0
5163,0.117597,0.098272,E,E,0,0,0,0
5165,0.137581,0.119551,E,E,0,0,0,0
5169,0.142878,0.125193,E,E,0,0,0,0
5182,0.135402,0.117231,E,E,0,0,0,0
5183,0.126370,0.107614,E,E,0,0,0,0
5184,0.157823,0.125542,D,E,0,0,0,0
5191,0.225568,0.194529,D,D,0,0,0,1
5193,0.242383,0.223651,D,D,0,0,0,1
5195,0.248217,0.222174,D,D,0,0,0,1
5201,0.213830,0.200744,D,D,0,0,0,1
5202,0.136194,0.118075,E,E,0,0,0,0
5210,0.136123,0.117999,E,E,0,0,0,0
5217,0.135254,0.117073,E,E,0,0,0,0
5234,0.262398,0.252461,D,D,0,0,0,1
5238,0.146484,0.129032,E,E,0,0,0,0
5241,0.169334,0.139018,D,E,0,0,0,0
5244,0.130048,0.111530,E,E,0,0,0,0
5248,0.123744,0.104454,E,E,0,0,0,0
5252,0.215401,0.202417,D,D,0,0,0,1
5254,0.126412,0.104410,E,E,0,0,0,0
5260,0.199613,0.185606,D,D,0,0,0,1
5262,0.128414,0.109790,E,E,0,0,0,0
5263,0.143871,0.126250,E,E,0,0,0,0
5264,0.264941,0.253947,D,D,0,0,0,1
5266,0.117496,0.098165,E,E,0,0,0,0
5279,0.140062,0.122193,E,E,0,0,0,0
5280,0.151252,0.131815,D,E,0,0,0,0
5289,0.128067,0.103070,E,E,0,0,0,0
5307,0.145380,0.127274,E,E,0,0,0,0
5308,0.147125,0.129714,E,E,0,0,0,0
5309,0.114765,0.095256,E,E,0,0,0,0
5312,0.144099,0.119324,E,E,0,0,0,0
5319,0.135755,0.117608,E,E,0,0,0,0
5324,0.142902,0.125217,E,E,0,0,0,0
5330,0.115610,0.096156,E,E,0,0,0,0
5332,0.208581,0.195155,D,D,0,0,0,1
5341,0.218892,0.201175,D,D,0,0,0,1
5342,0.150436,0.133240,D,E,0,0,0,0
5345,0.218665,0.205893,D,D,0,0,0,0
5352,0.136222,0.118105,E,E,0,0,0,0
5356,0.321274,0.308109,C,C,0,0,0,0
5362,0.205251,0.191609,D,D,0,0,0,1
5363,0.139754,0.121865,E,E,0,0,0,0
5364,0.139431,0.118638,E,E,0,0,0,0
5365,0.138534,0.111001,E,E,0,0,0,0
5383,0.153954,0.133052,D,E,0,0,0,0
5388,0.342033,0.337259,C,C,0,0,0,1
5390,0.267217,0.257593,D,D,0,0,0,1
5398,0.224730,0.206451,D,D,0,0,0,1
5407,0.135504,0.117340,E,E,0,0,0,0
5414,0.140631,0.120724,E,E,0,0,0,0
5416,0.236443,0.224823,D,D,0,0,0,1
5423,0.122784,0.103795,E,E,0,0,0,0
5427,0.140714,0.119639,E,E,0,0,0,0
5432,0.123063,0.104092,E,E,0,0,0,0
5436,0.236443,0.224823,D,D,0,0,0,1
5437,0.115433,0.095967,E,E,0,0,0,0
5442,0.154106,0.125130,D,E,0,0,0,0
5446,0.147080,0.129667,E,E,0,0,0,0
5455,0.266087,0.256389,D,D,0,0,0,1
5460,0.151781,0.134672,D,E,0,0,0,0
5461,0.228497,0.212896,D,D,0,0,0,1
5462,0.146736,0.129300,E,E,0,0,0,0
5468,0.226805,0.206219,D,D,0,0,0,1
5472,0.217600,0.204758,D,D,0,0,0,1
5491,0.130498,0.112009,E,E,0,0,0,0
5496,0.144790,0.127228,E,E,0,0,0,0
5501,0.207419,0.193918,D,D,0,0,0,1
5509,0.265352,0.247259,D,D,0,0,0,1
5515,0.220608,0.204496,D,D,0,0,0,1
5517,0.217411,0.204558,D,D,0,0,0,1
5519,0.145385,0.124977,E,E,0,0,0,0
5520,0.135757,0.111745,E,E,0,0,0,0
5531,0.218231,0.205431,D,D,0,0,0,1
5535,0.125209,0.106378,E,E,0,0,0,0
5539,0.130231,0.104767,E,E,0,0,0,0
5544,0.144123,0.126518,E,E,0,0,0,0
